item,item_en,2025,2024,2023,2022
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,45474455.0,50875448.0,61128263.0,70703299.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3846783.0,602100.0,602100.0,2993099.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3846783.0,602100.0,602100.0,2993099.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3037578.0,5594740.0,9339619.0,11708089.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2972423.0,5496919.0,8904046.0,11708089.0
      - Nguyên giá,    - Cost,94351528.0,93846746.0,94012062.0,95191685.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-91379105.0,-88349827.0,-85108016.0,-83483596.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,65155.0,97821.0,435573.0,
      - Nguyên giá,    - Cost,98000.0,98000.0,476000.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32845.0,-179.0,-40427.0,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3684980.0,3684980.0,3684980.0,3684980.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3684980.0,-3684980.0,-3684980.0,-3684980.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,38590095.0,44678608.0,51186545.0,56002112.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,38590095.0,43766640.0,50000286.0,55918963.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,911968.0,1186259.0,83149.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,970065623.0,979247955.0,905385409.0,960318795.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,199447825.0,165594185.0,174437102.0,239306025.0
I. Nợ ngắn hạn,I. Short -term liabilities,198182819.0,164656499.0,174154999.0,239306025.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,25868598.0,19102984.0,16726708.0,34280549.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,26111884.0,38698863.0,36220907.0,34513862.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,30095931.0,10078362.0,18164030.0,19268730.0
4. Phải trả người lao động,4. Payable to employees,87438948.0,48556926.0,36758418.0,54091208.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,9508000.0,6466130.0,3033370.0,3544800.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2612734.0,2603784.0,2739118.0,3240305.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,16546724.0,39149451.0,60512447.0,90366570.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1265006.0,937686.0,282103.0,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1265006.0,937686.0,282103.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,770617799.0,813653770.0,730948307.0,721012770.0
I. Vốn chủ sở hữu,I. Owner's equity,770617799.0,813653770.0,730948307.0,721012770.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,184712750.0,184712750.0,184712750.0,184712750.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,184712750.0,184712750.0,184712750.0,184712750.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,36208704.0,36208704.0,36208704.0,36208704.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-721035.0,-721035.0,-721035.0,-721035.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,550417380.0,593453352.0,510747889.0,496260964.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,409254512.0,473908121.0,400334462.0,273593317.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,141162869.0,119545231.0,110413426.0,222667647.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,4551388.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,970065623.0,979247955.0,905385409.0,960318795.0
