item,item_en,2025,2024,2023,2022
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,1266473482.0,1312093441.0,1338375512.0,1373585039.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,64575.0,64575.0,64575.0,64575.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,41765301.0,145627382.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2996779.0,1678569.0,4519221.0,1480607.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,38477233.0,15869758.0,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4257372951.0,3919090628.0,3814237751.0,3435222709.0
I. Vốn chủ sở hữu,I. Owner's equity,4257008266.0,3918398491.0,3814163838.0,3434815186.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1354991980.0,1354991980.0,1354991980.0,1354991980.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1354991980.0,1354991980.0,1354991980.0,1354991980.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,21238166.0,21238166.0,21238166.0,21238166.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,335652162.0,285267453.0,202719264.0,156100776.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1474549765.0,1372212476.0,1299487985.0,1251882729.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,874115875.0,706639583.0,767619915.0,499875641.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,399530440.0,284585491.0,183772257.0,193020237.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,474585435.0,422054092.0,583847658.0,306855405.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,196460317.0,178048833.0,168106528.0,150725894.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,364686.0,692137.0,73914.0,407522.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,-234629.0,-62806.0,73914.0,407522.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,599314.0,754943.0,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6161546741.0,5931927852.0,6160532491.0,6328511411.0
