item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-27921994.0,-27360400.0,-26786312.0,-26221093.0
III. Bất động sản đầu tư,III. Investment properties,584985725.0,589217965.0,593450204.0,597682444.0
      - Nguyên giá,    - Cost,735401627.0,735401627.0,735401627.0,735401627.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-150415902.0,-146183662.0,-141951422.0,-137719182.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1332882397.0,1238457267.0,1163765331.0,1133109197.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1332882397.0,1238457267.0,1163765331.0,1133109197.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,100000.0,100000.0,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100000.0,100000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,129479331.0,110840813.0,109941845.0,111591666.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,65041836.0,64553745.0,59279245.0,55741082.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,44610107.0,22117292.0,22150436.0,22996032.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,19827388.0,24169776.0,28512164.0,32854552.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8728184946.0,8574529058.0,8707749016.0,8848654773.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2292029716.0,2189932558.0,2319511686.0,2481890103.0
I. Nợ ngắn hạn,I. Short -term liabilities,1639142245.0,1535143862.0,1637316242.0,1798307073.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,225515989.0,208039585.0,195443081.0,199283495.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,521005231.0,541712369.0,570410022.0,762834868.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,49750387.0,51346841.0,50717251.0,22910492.0
4. Phải trả người lao động,4. Payable to employees,24971100.0,12838650.0,11852299.0,9744777.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,284256378.0,275790672.0,274373853.0,290851636.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,28556465.0,31080899.0,7861354.0,5820800.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,343549084.0,252270984.0,290879746.0,254913645.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,81453069.0,79998873.0,130454745.0,159903079.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,80084542.0,82064988.0,105323891.0,92044282.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,652887470.0,654788697.0,682195444.0,683583030.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,81274252.0,81480295.0,81419543.0,81570799.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,116283984.0,119949773.0,150557990.0,161500140.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,37437847.0,37202626.0,36894001.0,37000206.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,354387352.0,352913154.0,350413154.0,341220117.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,63504035.0,63242849.0,62910756.0,62291768.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6436155230.0,6384596500.0,6388237330.0,6366764670.0
I. Vốn chủ sở hữu,I. Owner's equity,6436155230.0,6384596500.0,6388237330.0,6366764670.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5674160750.0,5674160750.0,5404064320.0,5404064320.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5674160750.0,5674160750.0,5404064320.0,5404064320.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-433150.0,-433150.0,-433150.0,-433150.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,244226215.0,245147245.0,239102960.0,230900226.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,286863443.0,252910763.0,526441148.0,491958476.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,114573299.0,114573299.0,427025854.0,452617567.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,172290143.0,138337464.0,99415294.0,39340908.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,231337973.0,212810892.0,219062052.0,240274798.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8728184946.0,8574529058.0,8707749016.0,8848654773.0
