item,item_en,2025,2024,2023,2022
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,44136317.0,45704486.0,44718198.0,48153665.0
      - Nguyên giá,    - Cost,72058311.0,71336756.0,70188049.0,68468475.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-27921994.0,-25632270.0,-25469851.0,-20314810.0
III. Bất động sản đầu tư,III. Investment properties,584985725.0,601914684.0,618843643.0,630919704.0
      - Nguyên giá,    - Cost,735401627.0,735401627.0,735401627.0,733074469.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-150415902.0,-133486943.0,-116557984.0,-102154764.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1332882397.0,1077553964.0,1540257412.0,1210474060.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1332882397.0,1077553964.0,1540257412.0,1210474060.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,100000.0,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100000.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,129479331.0,117915741.0,135365489.0,148735826.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,65041836.0,57978310.0,55634714.0,57259046.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,44610107.0,22740490.0,23654393.0,17749979.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,19827388.0,37196941.0,56076382.0,73726800.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8728184946.0,8957583470.0,9424847527.0,7060487398.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2292029716.0,2645282108.0,3178791515.0,3341332518.0
I. Nợ ngắn hạn,I. Short -term liabilities,1639142245.0,1966055156.0,2471858682.0,2426012282.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,225515989.0,219743591.0,209427745.0,341417477.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,521005231.0,812074248.0,1100386421.0,429988781.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,49750387.0,56305411.0,84391784.0,313956340.0
4. Phải trả người lao động,4. Payable to employees,24971100.0,10710798.0,17902480.0,16888950.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,284256378.0,254570287.0,150542974.0,194909460.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,28556465.0,3864450.0,3705729.0,3551318.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,343549084.0,298687327.0,275338927.0,305489040.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,81453069.0,193352954.0,542465501.0,747700454.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,80084542.0,116746091.0,87697120.0,72110463.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,652887470.0,679226952.0,706932833.0,915320236.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,81274252.0,82348054.0,143253562.0,190774481.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,116283984.0,162755030.0,188465910.0,208891859.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,37437847.0,36861341.0,34480573.0,37449555.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,354387352.0,334970759.0,279307304.0,417562250.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,63504035.0,62291768.0,61425484.0,60006577.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,635515.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6436155230.0,6312301362.0,6246056012.0,3719154880.0
I. Vốn chủ sở hữu,I. Owner's equity,6436155230.0,6312301362.0,6246056012.0,3719154880.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5674160750.0,5404064320.0,5146787600.0,2573399850.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5674160750.0,5404064320.0,5146787600.0,2573399850.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-433150.0,-433150.0,-433150.0,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,244226215.0,230900226.0,218184054.0,170458197.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,286863443.0,454268806.0,583638308.0,522641548.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,114573299.0,264115077.0,425779694.0,243734396.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,172290143.0,190153728.0,157858614.0,278907152.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,231337973.0,223501160.0,297879199.0,452655285.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8728184946.0,8957583470.0,9424847527.0,7060487398.0
