item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,3861366.0,3861366.0,3861366.0,3861366.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,197000.0,197000.0,77000.0,17000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4017118109.0,4048060812.0,3993303667.0,4024261034.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3987491716.0,4017955970.0,3965006117.0,3995599138.0
      - Nguyên giá,    - Cost,4172005359.0,4159863851.0,4064498445.0,4055098383.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-184513643.0,-141907880.0,-99492328.0,-59499246.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,29626393.0,30104842.0,28297550.0,28661896.0
      - Nguyên giá,    - Cost,31471484.0,31471484.0,29189424.0,29189424.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1845092.0,-1366642.0,-891874.0,-527528.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5070834611.0,4102246621.0,2957533766.0,2345320788.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5070834611.0,4102246621.0,2957533766.0,2345320788.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6814269.0,5878146.0,7151961.0,4125847.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6814269.0,5878146.0,7151961.0,4125847.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11195929561.0,11089976569.0,8491470950.0,7677223378.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9244815428.0,9013197279.0,6283400687.0,5344022360.0
I. Nợ ngắn hạn,I. Short -term liabilities,4102167860.0,3653738124.0,1189626744.0,830188865.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,781927830.0,736152351.0,47114773.0,10854515.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,51269.0,37936.0,14090.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2379587.0,2969415.0,2174871.0,981908.0
4. Phải trả người lao động,4. Payable to employees,24572039.0,9376817.0,7495639.0,5474263.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,60226317.0,60057999.0,60172745.0,59870348.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2771534194.0,2345609989.0,843840343.0,561201153.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,460796387.0,498701563.0,227950228.0,190814123.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,680237.0,832054.0,864054.0,992554.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5142647568.0,5359459155.0,5093773944.0,4513833495.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,16828422.0,1148012581.0,1178583928.0,1148352263.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5125819147.0,4211446574.0,3915190016.0,3365481232.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1951114133.0,2076779291.0,2208070263.0,2333201018.0
I. Vốn chủ sở hữu,I. Owner's equity,1951114133.0,2076779291.0,2208070263.0,2333201018.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2320000000.0,2320000000.0,2320000000.0,2320000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2320000000.0,2320000000.0,2320000000.0,2320000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,155671000.0,155671000.0,155671000.0,155671000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,9285641.0,9285641.0,9285641.0,9285641.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2069930.0,2069930.0,2069930.0,2069930.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-535912438.0,-410247280.0,-278956308.0,-153825553.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-31221610.0,-31221610.0,-31221610.0,-31221610.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-504690828.0,-379025670.0,-247734698.0,-122603943.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11195929561.0,11089976569.0,8491470950.0,7677223378.0
