item,item_en,2025,2024,2023,2022
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,-8000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6814269.0,4164869.0,67228.0,164683.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,6814269.0,4164869.0,67228.0,164683.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,11195929561.0,7120908109.0,4436834700.0,3166002014.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9244815428.0,4665103148.0,2347557311.0,1069826212.0
I. Nợ ngắn hạn,I. Short -term liabilities,4102167860.0,547321807.0,1199620057.0,1069826212.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,781927830.0,12438751.0,2362998.0,145543.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,51269.0,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2379587.0,994076.0,103226.0,55311.0
4. Phải trả người lao động,4. Payable to employees,24572039.0,6640684.0,1193388.0,390690.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,60226317.0,218769188.0,,
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2771534194.0,34029054.0,1071787190.0,1067608800.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,460796387.0,273410000.0,123000000.0,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,680237.0,1040054.0,1173254.0,1625868.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5142647568.0,4117781341.0,1147937254.0,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,16828422.0,1117780866.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5125819147.0,3000000475.0,1147937254.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1951114133.0,2455804961.0,2089277389.0,2096175802.0
I. Vốn chủ sở hữu,I. Owner's equity,1951114133.0,2455804961.0,2089277389.0,2096175802.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2320000000.0,2320000000.0,2000000000.0,2000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2320000000.0,2320000000.0,2000000000.0,2000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,155671000.0,155671000.0,91835000.0,91934000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,9285641.0,9285641.0,9285641.0,9285641.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2069930.0,2069930.0,2069930.0,2069930.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-535912438.0,-31221610.0,-13913182.0,-7113769.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-31221610.0,-13913182.0,-7113769.0,-2846923.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-504690828.0,-17308428.0,-6799413.0,-4266847.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,11195929561.0,7120908109.0,4436834700.0,3166002014.0
