item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,786375247000.0,768264553000.0,658041877000.0,561503558000.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,538469649000.0,533334874000.0,427430457000.0,338107549000.0
I. Nợ ngắn hạn,I. Short -term liabilities,345174167000.0,329506259000.0,276535364000.0,237524644000.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,20237243000.0,17348222000.0,19319439000.0,19245617000.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,89157012000.0,100841103000.0,47982539000.0,43294133000.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14068772000.0,13002409000.0,5539870000.0,11595840000.0
4. Phải trả người lao động,4. Payable to employees,,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,60369066000.0,42043384000.0,45211640000.0,35317736000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,262373000.0,314348000.0,276360000.0,416056000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,117383510000.0,107234120000.0,111581058000.0,93744964000.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,43376867000.0,48372781000.0,46258036000.0,33423836000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,319324000.0,349892000.0,366422000.0,486462000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,193295482000.0,203828615000.0,150895093000.0,100582905000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,5220294000.0,7035514000.0,11058660000.0,5916301000.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,24493000.0,1607148000.0,446485000.0,326934000.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,422137000.0,354236000.0,455657000.0,420016000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,80732793000.0,97795456000.0,90754597000.0,35578304000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,102878889000.0,93117003000.0,44093265000.0,54525866000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2035411000.0,2022681000.0,1932004000.0,1504190000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1981465000.0,1896577000.0,2154425000.0,2311294000.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,247905598000.0,234929679000.0,230611420000.0,223396009000.0
I. Vốn chủ sở hữu,I. Owner's equity,247905598000.0,234929679000.0,230611420000.0,223396009000.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,41074120000.0,41074120000.0,41074120000.0,41074120000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,41074120000.0,41074120000.0,41074120000.0,41074120000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-6755610000.0,-6755610000.0,-6755610000.0,-6755610000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1116316000.0,1116316000.0,1116316000.0,1111316000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,200768971000.0,181864292000.0,177228291000.0,169894769000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,167200815000.0,167200815000.0,167205815000.0,167205815000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,33568156000.0,14663477000.0,10022476000.0,2688954000.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,11701801000.0,17630561000.0,17948303000.0,18071414000.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,786375247000.0,768264553000.0,658041877000.0,561503558000.0
