item,item_en,2025,2024,2023,2022
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6632719383.0,6191390944.0,5862640909.0,5577117316.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,32082747.0,31977085.0,37094740.0,22609347.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,19718254.0,20449094.0,20449094.0,19718254.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,89100.0,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,32082747.0,31611665.0,36705252.0,22820547.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-19718254.0,-20083674.0,-20148706.0,-19929454.0
II. Tài sản cố định,II. Fixed assets,3655591964.0,3529417403.0,3432809427.0,3651453864.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2203827505.0,2058039983.0,1970445660.0,2017864051.0
      - Nguyên giá,    - Cost,7477932902.0,7068968726.0,6740111647.0,6553665985.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5274105397.0,-5010928742.0,-4769665986.0,-4535801934.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,4896521.0,6571061.0,7106940.0,4277717.0
      - Nguyên giá,    - Cost,7283780.0,8551264.0,8530631.0,4857749.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2387259.0,-1980203.0,-1423691.0,-580032.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1446867938.0,1464806359.0,1455256827.0,1629312096.0
      - Nguyên giá,    - Cost,1847392063.0,1832391654.0,1783460879.0,1924392954.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-400524125.0,-367585295.0,-328204052.0,-295080857.0
III. Bất động sản đầu tư,III. Investment properties,94648110.0,98067905.0,101487699.0,104913550.0
      - Nguyên giá,    - Cost,139193437.0,139193437.0,139193437.0,139314852.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-44545327.0,-41125533.0,-37705738.0,-34401302.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,223564112.0,208531485.0,186957587.0,116970344.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,585994.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,223564112.0,208531485.0,186957587.0,116384350.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,508041760.0,707543605.0,709602391.0,762803469.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",441439264.0,640875494.0,642590776.0,689714064.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,110031654.0,108911654.0,108911654.0,108911654.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-43429158.0,-42243543.0,-41900039.0,-35822249.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2118790689.0,1615853461.0,1394689065.0,918366743.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2118769325.0,1615832097.0,1394007466.0,916961827.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,21364.0,21364.0,21364.0
4. Tài sản dài hạn khác,4. Other long-term assets,21364.0,,,
5. Lợi thế thương mại,5. Goodwill,,,660235.0,1383552.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),0.0,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,45524459183.0,41734469509.0,38839172568.0,28810178065.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,33992935820.0,30286081721.0,27446112930.0,17482969684.0
I. Nợ ngắn hạn,I. Short -term liabilities,33591008712.0,29952500031.0,27144353194.0,17214876763.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,16671628242.0,13532386671.0,13630705436.0,9264285414.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,42390666.0,74715784.0,51257266.0,71644441.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1112426942.0,831226701.0,747765561.0,355827313.0
4. Phải trả người lao động,4. Payable to employees,356707663.0,307706829.0,319832550.0,266831604.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,106479847.0,94877481.0,196260845.0,216193333.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,8001301.0,13431229.0,10941236.0,9871308.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,4498778726.0,7624488087.0,5153463733.0,4587995671.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10734733933.0,7423447631.0,6966663180.0,2701313740.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,66120284.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,198276559.0,188634785.0,211791788.0,188192597.0
13. Quỹ bình ổn giá,13. Price stabilization fund,-138415166.0,-138415166.0,-144328400.0,-513398943.0
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,401927107.0,333581690.0,301759737.0,268092921.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,618584.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,14778463.0,7734339.0,17018030.0,20021212.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,29210825.0,24700584.0,25256656.0,25583008.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,144801007.0,110600367.0,87810540.0,62657783.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,203432494.0,182828528.0,170277648.0,156900774.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,9704320.0,7099289.0,1396862.0,2930144.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11531523364.0,11448387788.0,11393059637.0,11327208381.0
I. Vốn chủ sở hữu,I. Owner's equity,11531523364.0,11448387788.0,11393059637.0,11327208381.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,10342295000.0,10342295000.0,10342295000.0,10342295000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,10342295000.0,10342295000.0,10342295000.0,10342295000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,46336045.0,23612446.0,23612446.0,23612446.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-163981446.0,-163981446.0,-163981446.0,-163981446.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-90558968.0,-112620671.0,-90503580.0,-55282039.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,232186287.0,248191611.0,237911816.0,228667036.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,25872069.0,25872098.0,20536409.0,20494009.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,97199322.0,69573192.0,-6190292.0,-185534887.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-248017544.0,-257014772.0,-463375938.0,-717906233.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,345216866.0,326587965.0,457185646.0,532371346.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1042175055.0,1015445557.0,1029379284.0,1116938262.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,45524459183.0,41734469509.0,38839172568.0,28810178065.0
