item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,1847392063.0,1831162133.0,1861939749.0,1833050646.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-400524125.0,-389310526.0,-388234351.0,-378228867.0
III. Bất động sản đầu tư,III. Investment properties,94648110.0,95503059.0,96358007.0,97212956.0
      - Nguyên giá,    - Cost,139193437.0,139193437.0,139193437.0,139193437.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-44545327.0,-43690379.0,-42835430.0,-41980481.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,223564112.0,182737901.0,257208523.0,172914114.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,223564112.0,182737901.0,257208523.0,172914114.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,508041760.0,686300365.0,686645752.0,704158931.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",441439264.0,621103591.0,620759820.0,638342267.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,110031654.0,108931654.0,108911654.0,108911654.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-43429158.0,-43734880.0,-43025723.0,-43094990.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2118790689.0,1892031881.0,1722749023.0,1668099692.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2118769325.0,1892010517.0,1722727660.0,1668078329.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,21364.0,21364.0,21364.0,21364.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),0.0,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,45524459183.0,37318905347.0,43666277046.0,40308273361.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,33992935820.0,25712928693.0,32030595639.0,28806526121.0
I. Nợ ngắn hạn,I. Short -term liabilities,33591008712.0,25337607087.0,31657146545.0,28442210178.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,16671628242.0,10123957748.0,17728346340.0,14754909844.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,42390666.0,103799982.0,95114484.0,47425227.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1112426942.0,764923865.0,804877588.0,777746416.0
4. Phải trả người lao động,4. Payable to employees,356707663.0,373364098.0,269529674.0,191556655.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,106479847.0,98730697.0,117807273.0,92657230.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,8001301.0,6782828.0,6554751.0,5929982.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,4498778726.0,4486006734.0,4153805224.0,4148376967.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10734733933.0,9361603285.0,8444417877.0,8401022896.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,198276559.0,156853017.0,175108501.0,161000127.0
13. Quỹ bình ổn giá,13. Price stabilization fund,-138415166.0,-138415166.0,-138415166.0,-138415166.0
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,401927107.0,375321605.0,373449094.0,364315943.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,34000.0,34000.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,14778463.0,12213287.0,13173902.0,13015485.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,29210825.0,27419785.0,25915702.0,25594348.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,144801007.0,127469402.0,123454215.0,115294360.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,203432494.0,193872471.0,196393537.0,195902216.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,9704320.0,14346659.0,14477738.0,14475534.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11531523364.0,11605976654.0,11635681406.0,11501747240.0
I. Vốn chủ sở hữu,I. Owner's equity,11531523364.0,11605976654.0,11635681406.0,11501747240.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,10342295000.0,10342295000.0,10342295000.0,10342295000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,10342295000.0,10342295000.0,10342295000.0,10342295000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,46336045.0,46336045.0,46336045.0,46336045.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-163981446.0,-163981446.0,-163981446.0,-163981446.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-90558968.0,-53822522.0,-96706890.0,-102878646.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,232186287.0,247550013.0,247550013.0,237972709.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,25872069.0,25872069.0,25872069.0,53168872.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,97199322.0,75630466.0,216367772.0,75707425.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-248017544.0,-256488486.0,7782450.0,47761335.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,345216866.0,332118953.0,208585322.0,27946090.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1042175055.0,1086097029.0,1017948843.0,1013127281.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,45524459183.0,37318905347.0,43666277046.0,40308273361.0
