item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,1755888950.0,1844727528.0,1714000224.0,1703220614.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,762330147.0,796687501.0,689220752.0,717353176.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,993558803.0,1048040027.0,1024779472.0,985867438.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,2836859186.0,3051076067.0,2610266322.0,2665763694.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,28452466.0,28412142.0,28000000.0,28066181.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,28452466.0,28412142.0,28000000.0,28066181.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,28000000.0,28000000.0,28000000.0,28000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,452466.0,412142.0,,66181.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,17391012.0,15753386.0,17489275.0,18889901.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,8050230.0,7935924.0,8890067.0,9508947.0
      - Nguyên giá,    - Cost,38656433.0,37397106.0,37272946.0,37228296.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-30606203.0,-29461182.0,-28382880.0,-27719349.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,9340782.0,7817462.0,8599208.0,9380954.0
      - Nguyên giá,    - Cost,18723321.0,16379186.0,16379186.0,16379186.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-9382539.0,-8561724.0,-7779978.0,-6998232.0
III. Bất động sản đầu tư,III. Investment properties,,,44773.0,499422.0
      - Nguyên giá,    - Cost,34055062.0,,34055062.0,34055062.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-34055062.0,,-34010289.0,-33555639.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,16102797.0,3100426.0,5493156.0
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,,16102797.0,3100426.0,5493156.0
V. Đầu tư tài chính dài hạn,IV. Long-term investments,2779714492.0,2978539002.0,2551206918.0,2601478963.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",391235618.0,390972317.0,383823193.0,388808212.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,303193226.0,303193226.0,309296176.0,309296176.0
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,-3432790.0,-1510947.0,-2627185.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2085285648.0,2287806250.0,1859598495.0,1906001760.0
6. Đầu tư dài hạn khác,3. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11301217.0,12268740.0,10424930.0,11336071.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2227689.0,2124348.0,706144.0,732682.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1215195.0,2286059.0,1860453.0,2745055.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,7858333.0,7858333.0,7858333.0,7858333.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,9615743456.0,9850086644.0,9569975866.0,9271158720.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,5426076171.0,5775478410.0,5600735653.0,5258271232.0
I. Nợ ngắn hạn,I. Short -term liabilities,5424594634.0,5779995653.0,5599083522.0,5256540038.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,,,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,842508313.0,1086471237.0,933392300.0,867445222.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,840490416.0,1078837146.0,932339797.0,866492206.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,2017897.0,7634092.0,1052504.0,953015.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,173353.0,172560.0,413534.0,375381.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,27309861.0,26244354.0,18687468.0,20713272.0
5. Phải trả công nhân viên,5. Payable to employees,41479658.0,27926123.0,20042411.0,3111403.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,1112843.0,855000.0,1372500.0,1579000.0
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,62923463.0,76634539.0,241391331.0,67300990.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,255983732.0,267568624.0,180071454.0,185473586.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,9642628.0,8095232.0,17522912.0
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,34241366.0,34168762.0,32617063.0,28497510.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,4158862045.0,4250311825.0,4163000228.0,4064520763.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,1795986276.0,1910356155.0,1878400298.0,1845433679.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,2124180906.0,2104036829.0,2051541142.0,1991615975.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,238694863.0,235918840.0,233058789.0,227471108.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1481537.0,-4517243.0,1652131.0,1731194.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,1481537.0,,1652131.0,1731194.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,-4517243.0,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,,
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,4189667286.0,4074608234.0,3969240213.0,4012887488.0
I. Vốn chủ sở hữu,I. Owner's equity,4189667286.0,4074608234.0,3969240213.0,4012887488.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,2006302480.0,2006302480.0,1823914550.0,1823914550.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2006302480.0,2006302480.0,1823914550.0,1823914550.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,369756607.0,369756607.0,369756607.0,369756607.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,,,206077621.0,206077621.0
8. Quỹ dự phòng tài chính,8. Financial reserves,206077621.0,206077621.0,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,200630248.0,198105774.0,182391455.0,182391455.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1371386112.0,1260673465.0,1353726631.0,1399375796.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,964039378.0,964039378.0,1146427308.0,1328818763.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,407346733.0,296634087.0,207299323.0,70557033.0
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,33692286.0,33373348.0,31371458.0
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,35514218.0,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,9615743456.0,9850086644.0,9569975866.0,9271158720.0
