item,item_en,2025,2024,2023,2022
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1039820.0,718827.0,1414760.0,625863.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-252999585.0,-78501893.0,-142671297.0,-208012226.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,28243709.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,155036000.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,532053772.0,508701367.0,202203688.0,113465541.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-873190280.0,-716131801.0,-421515080.0,-420329603.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-884675.0,-1227000.0,-1227000.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,-90000.0,-2385834.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-157856799.0,-208315109.0,-220628393.0,-310476896.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,26560661.0,14008491.0,-30283150.0,-164430345.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,37060241.0,23051750.0,53334900.0,217765245.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,0.0,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,63620902.0,37060241.0,23051750.0,53334900.0
