item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1197079034.0,1224339395.0,1224490023.0,975978827.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1197079034.0,1224339395.0,1224490023.0,975978827.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,42468624.0,43901650.0,45629373.0,48848411.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,40834081.0,43128463.0,45514134.0,48733172.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1634543.0,773187.0,115239.0,115239.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4614184610.0,4752887013.0,4793846812.0,4608113851.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2733967701.0,2921140360.0,3008354337.0,3041857606.0
I. Nợ ngắn hạn,I. Short -term liabilities,733052316.0,702125679.0,718477151.0,691784344.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,155303446.0,123306049.0,111511483.0,119474801.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,79489127.0,81736726.0,81271643.0,99334236.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,10880828.0,10486061.0,10360263.0,6105450.0
4. Phải trả người lao động,4. Payable to employees,18385847.0,10930086.0,10691600.0,9956938.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,20421381.0,28554004.0,21039242.0,24659313.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,150029.0,163221.0,172407.0,181592.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,27993635.0,123207881.0,121172714.0,26200288.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,413619369.0,314547586.0,352610918.0,393811038.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,1732811.0,1625546.0,4229463.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6808654.0,7461254.0,8021334.0,7831224.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2000915385.0,2219014681.0,2289877186.0,2350073262.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,15994062.0,15994062.0,15994062.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,427142703.0,419665833.0,415558870.0,417593395.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,31951806.0,33181461.0,34062060.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1543139164.0,1714916372.0,1787005170.0,1844644154.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,12725518.0,18484579.0,20520634.0,21314746.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,17908001.0,18002029.0,17616989.0,16464844.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1880216909.0,1831746653.0,1785492475.0,1566256245.0
I. Vốn chủ sở hữu,I. Owner's equity,1880216909.0,1831746653.0,1785492475.0,1566256245.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,629999970.0,629999970.0,629999970.0,629999970.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,629999970.0,629999970.0,629999970.0,629999970.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,411877048.0,411877048.0,411877048.0,383633339.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,-155036000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,55814434.0,55814434.0,55814434.0,55814434.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,529410689.0,483664495.0,475440074.0,422797428.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,382238738.0,382238738.0,383533769.0,384213451.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,147171951.0,101425757.0,91906306.0,38583977.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,11120.0,11120.0,11120.0,11120.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,253103647.0,250379585.0,212349827.0,229035953.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4614184610.0,4752887013.0,4793846812.0,4608113851.0
