item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,48452034.0,64425250.0,37419176.0,42370379.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,45735573.0,61562552.0,34645090.0,38916636.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2716462.0,2862698.0,2774086.0,3453743.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4160601880.0,4008519768.0,4112595036.0,4507489042.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3040959893.0,2854867835.0,2977357898.0,3374838061.0
I. Nợ ngắn hạn,I. Short -term liabilities,1996233462.0,1928985877.0,2043686403.0,2357265778.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,504017318.0,413418335.0,417288957.0,458888602.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,452485251.0,663717747.0,828433291.0,1190732481.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,79591001.0,26579656.0,46124445.0,19602593.0
4. Phải trả người lao động,4. Payable to employees,10984135.0,10695844.0,8438422.0,8475999.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,6777032.0,11236240.0,5630126.0,4810587.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,268613250.0,235219895.0,241518785.0,267375861.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,672810444.0,566294630.0,494428846.0,407378815.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,955030.0,1823530.0,1823530.0,840.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1044726431.0,925881957.0,933671496.0,1017572284.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,13853538.0,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,703406035.0,591649817.0,637745316.0,599554678.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,327074756.0,334049002.0,295743042.0,417834467.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,392102.0,183139.0,183139.0,183139.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1119641988.0,1153651934.0,1135237138.0,1132650981.0
I. Vốn chủ sở hữu,I. Owner's equity,1123153400.0,1157856861.0,1139576994.0,1136956417.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1037450670.0,1037450670.0,1037450670.0,1037450670.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1037450670.0,1037450670.0,1037450670.0,1037450670.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,941933.0,941933.0,941933.0,941933.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,18306372.0,18306372.0,18306372.0,18306372.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,46912732.0,101157885.0,82878019.0,80257441.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,19886876.0,59413747.0,59413747.0,62114522.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,27025856.0,41744139.0,23464272.0,18142919.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,19541693.0,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,-3511412.0,-4204927.0,-4339856.0,-4305436.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,-3511412.0,-4204927.0,-4339856.0,-4305436.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4160601880.0,4008519768.0,4112595036.0,4507489042.0
