item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,14895576439.0,15418052031.0,15775297479.0,16315036157.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,548141961.0,548157961.0,548157961.0,548157961.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,548106961.0,548106961.0,548106961.0,548106961.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,35000.0,51000.0,51000.0,51000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,11292231745.0,11702237085.0,12181839094.0,12686319134.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,11159171165.0,11559456834.0,12017949661.0,12502803598.0
      - Nguyên giá,    - Cost,46500270788.0,46374648762.0,46297086964.0,46268710751.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35341099623.0,-34815191928.0,-34279137304.0,-33765907154.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,133060580.0,142780252.0,163889433.0,183515536.0
      - Nguyên giá,    - Cost,1020751951.0,1010056645.0,1010056645.0,1011387645.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-887691371.0,-867276394.0,-846167212.0,-827872109.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2025627960.0,1948738406.0,1644486224.0,1507238559.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2025627960.0,1948738406.0,1644486224.0,1507238559.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,9536543.0,9536543.0,9536543.0,9536543.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,217016029.0,217016029.0,217016029.0,217016029.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-207479486.0,-207479486.0,-207479486.0,-207479486.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1020038230.0,1209382035.0,1391277658.0,1563783959.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1020038230.0,1209382035.0,1391277658.0,1563783959.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,85068637113.0,83843658085.0,84172019147.0,76971872692.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,24583223364.0,26389914914.0,27624646081.0,21034413601.0
I. Nợ ngắn hạn,I. Short -term liabilities,23726837132.0,25530058563.0,26763036283.0,20170814614.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,11291213582.0,8524115518.0,12163028257.0,8098132297.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,63071191.0,21026649.0,271810823.0,171302961.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1015969498.0,2198154557.0,2328756773.0,451891149.0
4. Phải trả người lao động,4. Payable to employees,510717548.0,222849325.0,208667412.0,147135739.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,46115657.0,105462377.0,71224225.0,236646986.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,507515.0,548375.0,539235.0,568731.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,50488734.0,40864648.0,55693887.0,41188769.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10504160809.0,14136864911.0,11345850093.0,10886310763.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,244592597.0,280172204.0,317465579.0,137637219.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,856386233.0,859856351.0,861609798.0,863598987.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,66000.0,66000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,856386233.0,859856351.0,861543798.0,863532987.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,60485413749.0,57453743171.0,56547373066.0,55937459091.0
I. Vốn chủ sở hữu,I. Owner's equity,60485413749.0,57453743171.0,56547373066.0,55937459091.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,50072996860.0,31004996160.0,31004996160.0,31004996160.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,50072996860.0,31004996160.0,31004996160.0,31004996160.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,2993536396.0,12760048506.0,12760048506.0,12674501931.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,106710.0,106710.0,106710.0,106710.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,7386664910.0,13656536216.0,12750880697.0,12224831375.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2204783860.0,11506272450.0,11506272450.0,11826112140.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,5181881050.0,2150263766.0,1244608247.0,398719235.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,32108873.0,32055579.0,31340993.0,33022915.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,85068637113.0,83843658085.0,84172019147.0,76971872692.0
