item,item_en,2025,2024,2023,2022
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,520790.0,1511000.0,1468818.0,95455.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-60739729696.0,-24507600000.0,-29789400000.0,-7826100000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",38626100000.0,31607000000.0,10840000000.0,9843402830.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1317720196.0,1409758161.0,1303447257.0,897428500.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-21650161283.0,7989760009.0,-17874057089.0,2695266415.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,127884103960.0,105385797629.0,95396377676.0,77968652009.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-133236468792.0,-99372436673.0,-93407413273.0,-79886258020.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-12452460.0,-2180488608.0,-2165547068.0,-1346931939.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-5364817291.0,3832872349.0,-176582665.0,-3264537949.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-21758657856.0,11742162178.0,-6377306412.0,6518487795.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,28994990600.0,17000621247.0,22853096476.0,16345674140.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,389482915.0,252207175.0,524831183.0,-11065459.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,7625815658.0,28994990600.0,17000621247.0,22853096476.0
