item,item_en,2025,2024,2023,2022
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,27665625.0,70506214.0,1446012100.0,2234728642.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,129452.0,5877367.0,5736089.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,79441593.0,720368282.0
6. Phải thu dài hạn khác,6. Other long-term receivables,73652268.0,69573819.0,88539013.0,143171332.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,16019452705.0,11489559260.0,10598793358.0,9966846592.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,10510830995.0,8135391719.0,7263456963.0,7070398110.0
      - Nguyên giá,    - Cost,43642976726.0,38018781544.0,33715031597.0,31203625955.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-33132145731.0,-29883389824.0,-26451574634.0,-24133227845.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5508621710.0,3354167541.0,3335336395.0,2896448482.0
      - Nguyên giá,    - Cost,8946476833.0,6152276994.0,5422131562.0,4613707269.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3437855123.0,-2798109453.0,-2086795167.0,-1717258788.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1968244103.0,1473203771.0,970507246.0,470373931.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1968244103.0,1473203771.0,970507246.0,470373931.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4359188852.0,642508472.0,629330577.0,842360310.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",558188852.0,642508472.0,629330577.0,842360310.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,583660.0,583660.0,583660.0,583660.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-583660.0,-583660.0,-583660.0,-583660.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,3801000000.0,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1008663446.0,1012608892.0,1105686340.0,1466038308.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,307480833.0,303565639.0,357422846.0,467189479.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,649656624.0,652003387.0,660079437.0,905830690.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,51525989.0,57039866.0,48319139.0,
5. Lợi thế thương mại,5. Goodwill,,,39864917.0,93018139.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,81473834207.0,63438713442.0,52464408146.0,50303038606.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,38630591640.0,27606678855.0,21947382891.0,21194545513.0
I. Nợ ngắn hạn,I. Short -term liabilities,32252647494.0,22599149242.0,18103132226.0,16585837681.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,7419887453.0,3884932725.0,3994851335.0,4018527696.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,32609599.0,35342738.0,19950576.0,22840944.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2135205613.0,2128608894.0,1216828619.0,975397796.0
4. Phải trả người lao động,4. Payable to employees,232855000.0,175217629.0,142192965.0,142671863.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5066432179.0,3613981280.0,3302607647.0,2109615648.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4900081505.0,3668466872.0,2832650529.0,2140040256.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,9648473179.0,7153985467.0,4633465113.0,3376891294.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2768030940.0,1748168980.0,1870518244.0,3668956304.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,6907500.0,125174992.0,6704496.0,16020144.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,42164525.0,65269664.0,83362702.0,114875735.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6377944146.0,5007529614.0,3844250665.0,4608707832.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,386582353.0,409511382.0,333779690.0,414878354.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,29861068.0,29031784.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,336743608.0,560694132.0,20824781.0,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,493896201.0,561773864.0,609130854.0,690286685.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,15024561.0,7612980.0,6933050.0,5858614.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2259071761.0,974640235.0,1070601909.0,2288823658.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2698701967.0,2327872239.0,1632887109.0,1179828739.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,187923696.0,165424781.0,140232205.0,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,42843242568.0,35832034586.0,30517025254.0,29108493093.0
I. Vốn chủ sở hữu,I. Owner's equity,42843242568.0,35832034586.0,30517025254.0,29108493093.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,30438112000.0,30438112000.0,30438112000.0,30438112000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,30438112000.0,30438112000.0,30438112000.0,30438112000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-2306622379.0,-1753507497.0,-593148628.0,-813385602.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,3551160811.0,3551039170.0,3548111377.0,3495942895.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,177653378.0,74874944.0,10757971.0,9775164.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,9152259768.0,2284008126.0,-3377342579.0,-3969633124.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-169070239.0,-3333785333.0,-3945175792.0,-4750611133.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,9321330007.0,5617793459.0,567833213.0,780978008.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1830678989.0,1237507845.0,490535114.0,-52318240.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,81473834207.0,63438713442.0,52464408146.0,50303038606.0
