item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Các khoản phải thu dài hạn,I. Long-term receivables,1255128041.0,1255092495.0,1284186889.0,1260669821.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1255128041.0,1255092495.0,1284186889.0,1260669821.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,29916882.0,31216231.0,31627944.0,32818514.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,29916882.0,31216231.0,31627944.0,32818514.0
      - Nguyên giá,    - Cost,169249018.0,173653632.0,173869059.0,173823059.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-139332135.0,-142437401.0,-142241115.0,-141004545.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,1671863.0,1859583.0,1859583.0,1859583.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1671863.0,-1859583.0,-1859583.0,-1859583.0
III. Bất động sản đầu tư,III. Investment properties,102641349.0,103697285.0,108445984.0,108703071.0
      - Nguyên giá,    - Cost,192805964.0,192805964.0,195343665.0,195343665.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-90164615.0,-89108679.0,-86897681.0,-86640594.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,900529473.0,907098413.0,895547511.0,899699860.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,900529473.0,907098413.0,895547511.0,899699860.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,632043861.0,609837046.0,611386610.0,593929294.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",632043861.0,609837046.0,611386610.0,593929294.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,186602245.0,195462160.0,208404703.0,212870935.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,164893705.0,175825251.0,182004831.0,185535446.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3856806.0,,6762964.0,4128234.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,17851735.0,19636908.0,19636908.0,23207255.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5170405040.0,5075582106.0,5052275776.0,4975169315.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2391730619.0,2331326283.0,2334095273.0,2293509351.0
I. Nợ ngắn hạn,I. Short -term liabilities,1197399027.0,1111507371.0,1094574494.0,922219353.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,81296531.0,123019252.0,48806877.0,33368222.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,8035725.0,6608820.0,50152935.0,49458406.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,137621768.0,140176785.0,131676680.0,118673648.0
4. Phải trả người lao động,4. Payable to employees,4197780.0,3951099.0,5675503.0,5243504.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,34066192.0,44290679.0,34791045.0,33447218.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,19255304.0,15124205.0,19829719.0,15897271.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,168287713.0,169540055.0,209435179.0,280339533.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,696429410.0,563909488.0,553777282.0,351349653.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,48208604.0,44886988.0,40429274.0,34441899.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1194331592.0,1219818912.0,1239520779.0,1371289998.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,515905125.0,523910010.0,584068531.0,526080039.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,170193291.0,202410295.0,171596295.0,160096295.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,481763265.0,465739083.0,458321844.0,660335003.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,2111611.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,26469911.0,25647913.0,25534109.0,24778662.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2778674421.0,2744255823.0,2718180503.0,2681659964.0
I. Vốn chủ sở hữu,I. Owner's equity,2778674421.0,2744255823.0,2718180503.0,2681659964.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1147791030.0,1147791030.0,1147791030.0,1147791030.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1147791030.0,1147791030.0,1147791030.0,1147791030.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,227663925.0,227663925.0,227663925.0,227663925.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-3354000.0,-3354000.0,-3354000.0,-3354000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,212668333.0,209580341.0,205495669.0,200943561.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1191793894.0,1160383379.0,1138321988.0,1106278861.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1078920345.0,1078920345.0,1078920345.0,1078920345.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,112873550.0,81463034.0,59401643.0,27358517.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2111239.0,2191150.0,2261891.0,2336587.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5170405040.0,5075582106.0,5052275776.0,4975169315.0
