item,item_en,2025,2024,2023,2022
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,16625000.0,13931175.0,
6. Phải thu dài hạn khác,6. Other long-term receivables,677184592.0,787649333.0,135167963.0,147025762.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,376791508.0,369744125.0,372208515.0,393870348.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,312159949.0,298730468.0,310299782.0,328395676.0
      - Nguyên giá,    - Cost,506946053.0,473028538.0,474584784.0,475595306.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-194786104.0,-174298070.0,-164285003.0,-147199630.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,64631559.0,71013656.0,61908733.0,65474672.0
      - Nguyên giá,    - Cost,122452775.0,122747575.0,102295811.0,93266921.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-57821216.0,-51733918.0,-40387078.0,-27792249.0
III. Bất động sản đầu tư,III. Investment properties,178653731.0,152632721.0,110314930.0,132234528.0
      - Nguyên giá,    - Cost,337138710.0,301915308.0,249970598.0,262806975.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-158484979.0,-149282587.0,-139655669.0,-130572447.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,754307107.0,735268168.0,722514781.0,711409198.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,754307107.0,735268168.0,722514781.0,711409198.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,334537101.0,442902358.0,394226360.0,506493870.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",334175883.0,417041140.0,368847348.0,481493870.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,379012.0,879012.0,379012.0,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-17795.0,-17795.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,25000000.0,25000000.0,25000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1787240471.0,545106949.0,808218069.0,1058600203.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1538045325.0,323855293.0,483852884.0,633036280.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,157320230.0,103035545.0,179821748.0,253303160.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,1390000.0
5. Lợi thế thương mại,5. Goodwill,91874916.0,118216111.0,144543437.0,170870763.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,38102429833.0,29183374176.0,28786440854.0,30320666425.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,17240308343.0,13981092895.0,14600072947.0,16235734775.0
I. Nợ ngắn hạn,I. Short -term liabilities,14479744659.0,10466308213.0,11617574716.0,12254999101.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,817097412.0,728691315.0,767204834.0,1149359482.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6219405616.0,1074123561.0,1751432610.0,2382744496.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,590732284.0,575367635.0,840687201.0,743558805.0
4. Phải trả người lao động,4. Payable to employees,168965307.0,98901246.0,99454289.0,121024415.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,584576651.0,556913029.0,636878043.0,800638745.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,101299160.0,75524956.0,114721547.0,167536391.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3556796238.0,3922979590.0,4608603836.0,4667612360.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2224878512.0,3230367386.0,2590756019.0,2022884403.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,215993477.0,203439497.0,207836338.0,199640004.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2760563684.0,3514784682.0,2982498231.0,3980735673.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,37832389.0,2832389.0,128204036.0,131337647.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2570907155.0,3325421885.0,2698543683.0,3748480105.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,151824140.0,186530408.0,155750511.0,98233767.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,2684155.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,20862121490.0,15202281281.0,14186367908.0,14084931650.0
I. Vốn chủ sở hữu,I. Owner's equity,20862121490.0,15202281281.0,14186367908.0,14084931650.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,11141316750.0,7224509210.0,6117790020.0,6117790020.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,11141316750.0,7224509210.0,6117790020.0,6117790020.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1105322784.0,283153339.0,80398441.0,80398441.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1360256242.0,1360256242.0,1360256242.0,634480053.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-2500560.0,-2500560.0,-2500560.0,-2500560.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,114428847.0,114428847.0,110989181.0,106673071.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,508213781.0,1487270874.0,1736225363.0,2308311063.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,279497647.0,1231335872.0,1564242074.0,2093441873.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,228716134.0,255935002.0,171983289.0,214869190.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,6635083645.0,4735163330.0,4783209220.0,4839779563.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,38102429833.0,29183374176.0,28786440854.0,30320666425.0
