item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",334175883.0,383152136.0,444129162.0,417064646.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,379012.0,379012.0,879012.0,904012.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-17795.0,-17795.0,-17795.0,-17795.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,25000000.0,25000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1787240471.0,648699427.0,612368499.0,499005225.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1538045325.0,434777996.0,409627257.0,288438517.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,157320230.0,115450815.0,97688794.0,98932429.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,91874916.0,98470617.0,105052448.0,111634280.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,38102429833.0,35209728247.0,32683301216.0,33660130960.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,17240308343.0,16257485341.0,13774203760.0,16577725138.0
I. Nợ ngắn hạn,I. Short -term liabilities,14479744659.0,11894990409.0,9683260146.0,13053780254.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,817097412.0,906428207.0,755205775.0,750487547.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6219405616.0,2942328786.0,1675487269.0,1763763166.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,590732284.0,768322693.0,573751272.0,528580170.0
4. Phải trả người lao động,4. Payable to employees,168965307.0,126354132.0,114250742.0,78761925.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,584576651.0,596979041.0,527463698.0,578269644.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,101299160.0,79843772.0,82176017.0,76394918.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3556796238.0,4107982241.0,3798768397.0,4856551321.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2224878512.0,2154167604.0,1954974435.0,4225125911.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,215993477.0,212583932.0,201182541.0,195845651.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2760563684.0,4362494932.0,4090943613.0,3523944884.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,37832389.0,37832389.0,2972389.0,2832389.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2570907155.0,4184663990.0,3939334942.0,3320080718.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,151824140.0,139998554.0,148636282.0,201031777.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,20862121490.0,18952242906.0,18909097456.0,17082405821.0
I. Vốn chủ sở hữu,I. Owner's equity,20862121490.0,18952242906.0,18909097456.0,17082405821.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,11141316750.0,10206316750.0,10206316750.0,8725974690.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,11141316750.0,10206316750.0,10206316750.0,8725974690.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1105322784.0,302020434.0,302357934.0,582680194.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1360256242.0,1360256242.0,1360256242.0,1360256242.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-2500560.0,-2500560.0,-2500560.0,-2500560.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,114428847.0,114428847.0,114428847.0,114428847.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,508213781.0,505743170.0,424233416.0,1535626916.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,279497647.0,283178860.0,291378979.0,1487270874.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,228716134.0,222564309.0,132854438.0,48356042.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,6635083645.0,6465978023.0,6504004826.0,4765939492.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,38102429833.0,35209728247.0,32683301216.0,33660130960.0
