item,item_en,2025,2024,2023,2022
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,2800000.0,2800000.0,2800000.0,5600000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,265521805.0,265501805.0,265501805.0,265501805.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-2800000.0,-2800000.0,-2800000.0,-5600000.0
II. Tài sản cố định,II. Fixed assets,24707831601.0,12039001224.0,13140335922.0,11743852711.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,24696082520.0,12026894832.0,13137032859.0,11743098918.0
      - Nguyên giá,    - Cost,62774166895.0,49743921424.0,48710405763.0,45056915278.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-38078084375.0,-37717026592.0,-35573372905.0,-33313816360.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,11749082.0,12106392.0,3303063.0,753794.0
      - Nguyên giá,    - Cost,42509139.0,37637079.0,25849267.0,22367636.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30760058.0,-25530687.0,-22546204.0,-21613843.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,35423305327.0,20892927635.0,7888086590.0,4681667319.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,35423305327.0,20892927635.0,7888086590.0,4681667319.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3188921249.0,3007606292.0,2849060829.0,2796013204.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3011820169.0,2832267243.0,2673721780.0,2625250388.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,237101080.0,235339049.0,235339049.0,234800000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-60000000.0,-60000000.0,-60000000.0,-64037184.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,490693136.0,381812644.0,524938131.0,313486093.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,183181098.0,74300607.0,92435381.0,146197646.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,307512037.0,307512037.0,432502749.0,167288446.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,90918273876.0,77281952866.0,67347604357.0,60101549661.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,20988633371.0,17241265944.0,16933960524.0,16325095492.0
I. Nợ ngắn hạn,I. Short -term liabilities,11316895960.0,7634011570.0,6721951624.0,5413187007.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2988648009.0,1684755827.0,1188191768.0,916573312.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,10279443.0,6086854.0,9601723.0,26572927.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3591360063.0,3391978417.0,3058389135.0,1544217963.0
4. Phải trả người lao động,4. Payable to employees,1116755551.0,1259280474.0,1113039754.0,970191065.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2422094266.0,267958850.0,521790374.0,216401321.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4506867.0,4576913.0,4469694.0,2427844.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,147071571.0,186090283.0,217925358.0,1162927553.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,411574859.0,395932593.0,410420913.0,382035224.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,624605331.0,437351360.0,198122905.0,191839798.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,9671737412.0,9607254374.0,10212008900.0,10911908485.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,371294181.0,260595388.0,157421552.0,68156365.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,9300040314.0,9346256070.0,10046031521.0,10834404775.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,402917.0,402917.0,194032.0,278049.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,8361796.0,9069296.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,69929640505.0,60040686921.0,50413643833.0,43776454169.0
I. Vốn chủ sở hữu,I. Owner's equity,69929640505.0,60040686921.0,50413643833.0,43776454169.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,35828475230.0,21771732360.0,21771732360.0,21771732360.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,35828475230.0,21771732360.0,21771732360.0,21771732360.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,14602791.0,14602791.0,14602791.0,14602791.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-6857850.0,-2918680.0,-2918680.0,-2918680.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,13166947266.0,6034593642.0,6034593642.0,6034593642.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,20870105834.0,32166286229.0,22542351236.0,15910919623.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,10028036403.0,21745377994.0,15320065167.0,9718142315.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,10842069431.0,10420908235.0,7222286070.0,6192777308.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,56367234.0,56390580.0,53282484.0,47524433.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,90918273876.0,77281952866.0,67347604357.0,60101549661.0
