item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
VI. Tài sản dài hạn khác,VI. Other long-term assets,490693136.0,457471218.0,433784812.0,413531816.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,183181098.0,149959180.0,126272775.0,106019779.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,307512037.0,307512037.0,307512037.0,307512037.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,90918273876.0,86152264190.0,82809458353.0,76480989079.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,20988633371.0,19376982122.0,18801619673.0,13723973584.0
I. Nợ ngắn hạn,I. Short -term liabilities,11316895960.0,9228366015.0,8388338990.0,4032661507.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2988648009.0,1817743702.0,1869012329.0,965593768.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,10279443.0,10538429.0,10670459.0,8723486.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3591360063.0,3343448907.0,2184597431.0,1098294787.0
4. Phải trả người lao động,4. Payable to employees,1116755551.0,1070994164.0,769431556.0,490325009.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2422094266.0,1456039025.0,1808453612.0,358134164.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4506867.0,21661259.0,9734732.0,18555272.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,147071571.0,147735306.0,179651478.0,258909997.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,411574859.0,432514066.0,437949906.0,407282638.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,624605331.0,927691157.0,1118837486.0,426842385.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,9671737412.0,10148616107.0,10413280682.0,9691312077.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,371294181.0,318703404.0,306432032.0,270741672.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,9300040314.0,9829509786.0,10106445733.0,9420167489.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,402917.0,402917.0,402917.0,402917.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,69929640505.0,66775282068.0,64007838681.0,62757015495.0
I. Vốn chủ sở hữu,I. Owner's equity,69929640505.0,66775282068.0,64007838681.0,62757015495.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,35828475230.0,35828475230.0,21771732360.0,21771732360.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,35828475230.0,35828475230.0,21771732360.0,21771732360.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,14602791.0,14602791.0,14602791.0,14602791.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-6857850.0,-6857850.0,-2918680.0,-2918680.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,13166947266.0,9110512155.0,9110512155.0,6034593642.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,20870105834.0,21776357117.0,33064705315.0,34879457095.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,10028036403.0,14084471513.0,28141214383.0,32166286229.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,10842069431.0,7691885604.0,4923490931.0,2713170866.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,56367234.0,52192626.0,49204741.0,59548288.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,90918273876.0,86152264190.0,82809458353.0,76480989079.0
