item,item_en,2025,2024,2023,2022
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-765977195.0,-560417662.0,-717278823.0,-258759175.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,16682246034.0,9574177956.0,6968920691.0,3263049058.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-29491670469.0,-13262935016.0,-12893971903.0,-4982359923.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1246948.0,3434028.0,665491.0,1348865.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-1505500000.0,-2052700000.0,-2071100000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,7152700000.0,6655100000.0,4290000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1405781012.0,1812311078.0,2017843419.0,1792180605.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,9743074231.0,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-18341568278.0,-5799989909.0,-6273062993.0,-969930453.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-3939170.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-420843434.0,-406437457.0,-366327407.0,-362423565.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-8800000.0,-7200000.0,-2004560.0,-24510.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-433582604.0,-413637457.0,-368331967.0,-362448075.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-2092904848.0,3360550590.0,327525732.0,1930670530.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,6306598161.0,2843713783.0,2496515922.0,572833250.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,26412064.0,102333788.0,19672129.0,-6987858.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,4240105377.0,6306598161.0,2843713783.0,2496515922.0
