item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2371986455.0,2397262771.0,2440300563.0,2414555707.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1935544070.0,1950994333.0,2001491373.0,1980881384.0
I. Nợ ngắn hạn,I. Short -term liabilities,1886359351.0,1898341863.0,1925735512.0,1903160617.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,6271892.0,3007120.0,3719853.0,1521626.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,31125.0,121967.0,56050.0,62200.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3074257.0,1710483.0,1302666.0,1624731.0
4. Phải trả người lao động,4. Payable to employees,3924894.0,965722.0,911096.0,526158.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1608233187.0,1609206832.0,1607815806.0,1608191324.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,88441848.0,89653128.0,91256666.0,92570139.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,164674581.0,181970455.0,208967220.0,186958283.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,6192400.0,6192400.0,6192400.0,6192400.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5515166.0,5513756.0,5513756.0,5513756.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,49184718.0,52652470.0,75755861.0,77720767.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,4024290.0,4024290.0,4024290.0,4024290.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,13447400.0,14995500.0,16543600.0,18091700.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,31713028.0,33632681.0,55187971.0,55604777.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,436442385.0,446268438.0,438809190.0,433674323.0
I. Vốn chủ sở hữu,I. Owner's equity,436442385.0,446268438.0,438809190.0,433674323.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,600000000.0,600000000.0,600000000.0,600000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,600000000.0,600000000.0,600000000.0,600000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,100000000.0,100000000.0,100000000.0,100000000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,41208052.0,41208052.0,41208052.0,41208052.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-304765667.0,-294939615.0,-302398862.0,-307533730.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-313520765.0,-313520765.0,-313519865.0,-313520765.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,8755098.0,18581151.0,11121003.0,5987036.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2371986455.0,2397262771.0,2440300563.0,2414555707.0
