item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-47026.0,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,28225454.0,26950870.0,11814996.0,13261720.0
      - Nguyên giá,    - Cost,62358947.0,55966991.0,34504878.0,32568567.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-34133494.0,-29016122.0,-22689883.0,-19306847.0
III. Bất động sản đầu tư,III. Investment properties,13170986.0,,,
      - Nguyên giá,    - Cost,13339543.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-168557.0,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,32853853.0,3048002.0,21542046.0,4590174.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,32853853.0,3048002.0,21542046.0,4590174.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,465714776.0,780328807.0,601080435.0,615831200.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",346514776.0,406128807.0,405880435.0,401631200.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,119200000.0,119200000.0,119200000.0,119200000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,255000000.0,76000000.0,95000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,825221840.0,216538007.0,198032333.0,201267963.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,768871503.0,176139628.0,187035283.0,191951361.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,56350337.0,40398379.0,10997050.0,9316601.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6971999973.0,5639637217.0,5522084036.0,5467207016.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2562962434.0,1463606427.0,1348528135.0,1554989646.0
I. Nợ ngắn hạn,I. Short -term liabilities,2489191556.0,1450796353.0,1333507313.0,1542319419.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,819392910.0,318317467.0,263320001.0,347514345.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,147898485.0,135686039.0,174455445.0,160976991.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,85286675.0,76152008.0,66381512.0,122055076.0
4. Phải trả người lao động,4. Payable to employees,98238556.0,82021510.0,72997982.0,23034216.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,38124739.0,30576504.0,22405997.0,30570919.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1752317.0,1069927.0,1403072.0,1630345.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2183779.0,3015062.0,2303046.0,3798017.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1209034307.0,728008953.0,706566541.0,813722673.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,87279789.0,75948883.0,23673717.0,39016838.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,73770878.0,12810074.0,15020822.0,12670227.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,4824126.0,,753563.0,1883908.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,56005969.0,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,12940783.0,12810074.0,14267259.0,10786319.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4409037539.0,4176030790.0,4173555901.0,3912217370.0
I. Vốn chủ sở hữu,I. Owner's equity,4409037539.0,4176030790.0,4173555901.0,3912217370.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1507879460.0,1507879460.0,1507879460.0,1358461220.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1507879460.0,1507879460.0,1507879460.0,1358461220.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1418741359.0,1418741359.0,1418741359.0,1419298589.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,-653230.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,20998599.0,,35502563.0,5387.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1387559214.0,1249409972.0,1211432519.0,1135105404.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,883570190.0,829437986.0,774714249.0,519524115.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,503989024.0,419971986.0,436718271.0,615581289.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,73858907.0,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6971999973.0,5639637217.0,5522084036.0,5467207016.0
