item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
III. Bất động sản đầu tư,III. Investment properties,54822867.0,55717720.0,56612573.0,57507426.0
      - Nguyên giá,    - Cost,96055632.0,96055632.0,96055632.0,96055632.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41232765.0,-40337912.0,-39443059.0,-38548206.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6348245.0,6334356.0,6012039.0,6012039.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,6334356.0,6012039.0,6012039.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,893291.0,939723.0,1044313.0,744611.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,893291.0,939723.0,1044313.0,744611.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2707811237.0,2395671026.0,2418478026.0,2152445160.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2029362499.0,1729793964.0,1756076304.0,1723519623.0
I. Nợ ngắn hạn,I. Short -term liabilities,1094911667.0,265332652.0,366124273.0,624400475.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,16255783.0,17321498.0,10983782.0,6150047.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,55262.0,42283.0,52776.0,76338.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,60558954.0,25704.0,109669543.0,449390916.0
4. Phải trả người lao động,4. Payable to employees,10855304.0,1107156.0,8178.0,7248.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,49545224.0,24963811.0,25867511.0,18472.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,41049784.0,558622.0,558622.0,1137736.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,90820446.0,9349052.0,8821637.0,12087635.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,810150925.0,195985605.0,193813803.0,140232551.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,15619986.0,15978920.0,16348420.0,15299532.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,934450831.0,1464461312.0,1389952030.0,1099119148.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,934450831.0,1464461312.0,1389952030.0,1099119148.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,678448738.0,665877062.0,662401723.0,428925538.0
I. Vốn chủ sở hữu,I. Owner's equity,678448738.0,665877062.0,662401723.0,428925538.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,549999610.0,549999610.0,549999610.0,315999610.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,549999610.0,549999610.0,549999610.0,315999610.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-378200.0,-378200.0,-378200.0,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,80832092.0,80832092.0,80832092.0,80832092.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,47995236.0,35423560.0,31948221.0,32093836.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,29024927.0,29024927.0,29024927.0,30310327.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,18970308.0,6398632.0,2923293.0,1783508.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2707811237.0,2395671026.0,2418478026.0,2152445160.0
