item,item_en,2025,2024,2023,2022
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,87415100.0,101783339.0,108705668.0,115747466.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,9601000.0,9600000.0,9600000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,9601000.0,9600000.0,9600000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,25350697.0,28373423.0,31423558.0,35051244.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,25350697.0,28373423.0,31423558.0,35051244.0
      - Nguyên giá,    - Cost,73907516.0,73807861.0,73721406.0,74424328.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-48556819.0,-45434438.0,-42297848.0,-39373083.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,200000.0,200000.0,200000.0,200000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-200000.0,-200000.0,-200000.0,-200000.0
III. Bất động sản đầu tư,III. Investment properties,54822867.0,58402279.0,61981691.0,65561103.0
      - Nguyên giá,    - Cost,96055632.0,96055632.0,96055632.0,96055632.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41232765.0,-37653353.0,-34073941.0,-30494529.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6348245.0,4896137.0,4896137.0,4896137.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,4896137.0,4896137.0,4896137.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,893291.0,510501.0,804282.0,638981.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,893291.0,510501.0,804282.0,638981.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2707811237.0,2023312563.0,592538755.0,608038138.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2029362499.0,1596055933.0,167700110.0,185393688.0
I. Nợ ngắn hạn,I. Short -term liabilities,1094911667.0,1054042933.0,66777338.0,102296264.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,16255783.0,5167995.0,5091204.0,2644619.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,55262.0,43761.0,12811.0,707594.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,60558954.0,885719824.0,,36703.0
4. Phải trả người lao động,4. Payable to employees,10855304.0,8422502.0,10585250.0,10382384.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,49545224.0,18472.0,885194.0,4173794.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,41049784.0,1137736.0,1395631.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,90820446.0,10490990.0,10817321.0,39776898.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,810150925.0,126305425.0,21006406.0,25128938.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,15619986.0,16736228.0,16983521.0,19445335.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,934450831.0,542013000.0,100922773.0,83097424.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,4254282.0,8897960.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,934450831.0,542013000.0,96668490.0,74199464.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,678448738.0,427256630.0,424838645.0,422644450.0
I. Vốn chủ sở hữu,I. Owner's equity,678448738.0,427256630.0,424838645.0,422644450.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,549999610.0,315999610.0,200000000.0,200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,549999610.0,315999610.0,200000000.0,200000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-378200.0,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,80832092.0,80832092.0,80832092.0,80832092.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,47995236.0,30424927.0,144006552.0,141812358.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,29024927.0,26605042.0,140924458.0,137118406.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,18970308.0,3819885.0,3082095.0,4693952.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2707811237.0,2023312563.0,592538755.0,608038138.0
