item,item_en,2025,2024,2023,2022
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,218361237.0,215065484.0,212821780.0,212821780.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,4526237.0,2115484.0,821780.0,821780.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,213835000.0,212950000.0,212000000.0,212000000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,45035711.0,47485902.0,28616774.0,2651644.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,45035711.0,47485902.0,28616774.0,2651644.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6990150231.0,6591186385.0,6390734410.0,7044644779.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1703893081.0,1371352118.0,1225526397.0,1904797906.0
I. Nợ ngắn hạn,I. Short -term liabilities,907817081.0,780420118.0,984926397.0,1903939906.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,7505046.0,22120418.0,65282527.0,239630687.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1574909.0,274909.0,24067075.0,23937265.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,22830660.0,16411134.0,25707098.0,165903752.0
4. Phải trả người lao động,4. Payable to employees,7078382.0,10565848.0,11965355.0,5153518.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,33532799.0,34134057.0,52037113.0,362768314.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,307033860.0,254356046.0,40867230.0,98641362.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,528261425.0,442557707.0,765000000.0,1007905007.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,796076000.0,590932000.0,240600000.0,858000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,476000.0,475000.0,600000.0,858000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,795600000.0,590457000.0,240000000.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5286257151.0,5219834266.0,5165208012.0,5139846873.0
I. Vốn chủ sở hữu,I. Owner's equity,5286257151.0,5219834266.0,5165208012.0,5139846873.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4494352050.0,4494352050.0,4494352050.0,4494352050.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4494352050.0,4494352050.0,4494352050.0,4494352050.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,13054455.0,13054455.0,13054455.0,13054455.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,778850646.0,712427761.0,657801507.0,632440368.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,712427761.0,657801507.0,632440368.0,189971778.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,66422885.0,54626254.0,25361139.0,442468590.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6990150231.0,6591186385.0,6390734410.0,7044644779.0
