item,item_en,2025,2024,2023,2022
3. Tiền thu từ đi vay,3. Proceeds from borrowings,97930387.0,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-604540411.0,-514623369.0,-366539686.0,-438792558.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-506610024.0,-502893189.0,-353539686.0,-438792558.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-209857045.0,155176549.0,111620813.0,-6365604.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,317288630.0,163005751.0,51311279.0,57881972.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,1032994.0,-893671.0,73659.0,-205089.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,108464579.0,317288630.0,163005751.0,51311279.0
