item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,5685000.0,30685000.0,30685000.0,30685000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3565000.0,-3565000.0,-3565000.0,-3670792.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,64039539.0,64360241.0,64683332.0,68044416.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,56723235.0,54164752.0,51535890.0,47234984.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7316304.0,10195489.0,13147442.0,20809432.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3561591286.0,3792759661.0,3765461990.0,3340977483.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1034087801.0,1242438234.0,1299683152.0,915779073.0
I. Nợ ngắn hạn,I. Short -term liabilities,1007972366.0,1216417603.0,1273720629.0,889686679.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,270211290.0,275163301.0,331059523.0,308737094.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17490860.0,20662125.0,18580661.0,5712814.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,42952065.0,55448391.0,96252127.0,31443606.0
4. Phải trả người lao động,4. Payable to employees,42313812.0,41416588.0,41392042.0,45034817.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,142555473.0,160706606.0,197116677.0,44878489.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,6005005.0,3610625.0,2634462.0,3060990.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,439255831.0,608837867.0,518539627.0,420684771.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,47188031.0,50572101.0,68145511.0,30134097.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,26115435.0,26020631.0,25962523.0,26092394.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,6195560.0,6195560.0,6195560.0,6195560.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,19919875.0,19825071.0,19766963.0,19896834.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2527503485.0,2550321427.0,2465778838.0,2425198410.0
I. Vốn chủ sở hữu,I. Owner's equity,2527503485.0,2550321427.0,2465778838.0,2425198410.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,965283400.0,877535750.0,864535750.0,864535750.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,965283400.0,877535750.0,864535750.0,864535750.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,361633484.0,361633484.0,361633484.0,361633484.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,3024877.0,3222726.0,2933383.0,2965647.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,261896463.0,261896463.0,261896463.0,261896463.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,937261196.0,1047922506.0,976271417.0,935208171.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,593725203.0,681472853.0,681472853.0,857674207.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,343535993.0,366449654.0,294798565.0,77533964.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,-1595934.0,-1889502.0,-1491659.0,-1041103.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3561591286.0,3792759661.0,3765461990.0,3340977483.0
