item,item_en,2025,2024,2023,2022
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-70056425.0,-1251920749.0,-28881460.0,-1258182529.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,59559360.0,773204956.0,16423176.0,20706369.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",49353844.0,36591825.0,49597166.0,145898434.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-218002481.0,-2458978866.0,-742527287.0,-332472139.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,74850680.0,11286240.0,14932822.0,162841939.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,-18595220.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1846885286.0,2612875248.0,1830202075.0,269906110.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1435122898.0,-2156468639.0,-791058926.0,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-35094716.0,-32495703.0,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-580.0,-600.0,-2780.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,80959740.0,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,451517772.0,516156286.0,1054073191.0,414152829.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,2066073497.0,-1099904377.0,1209036575.0,158722064.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2743447664.0,3837906887.0,2629077198.0,2467527016.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,8286812.0,5445154.0,-206887.0,2828119.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,4817807974.0,2743447664.0,3837906887.0,2629077198.0
