item,item_en,2025,2024,2023,2022
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,22600.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-20543076.0,-7263550.0,-7710915.0,-6469677.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,768229426.0,733611022.0,334051617.0,796618800.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-184124010.0,-506669068.0,-16010488.0,-24004073.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,175182.0,95064.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-495000000.0,-90000000.0,-55000000.0,-200000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",135000000.0,90000000.0,255000000.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",13336467.0,10568880.0,15023840.0,5687708.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-530787543.0,-495925006.0,199108416.0,-218316365.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,8188523.0,513784560.0,33790831.0,18824839.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-106040246.0,-193575644.0,-369024527.0,-522091907.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-234413067.0,-233690052.0,-350905555.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-332264790.0,86518864.0,-686139251.0,-503267068.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-94822907.0,324204879.0,-152979218.0,75035367.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,416932432.0,92664874.0,245644093.0,170608726.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-16976.0,62678.0,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,322092549.0,416932432.0,92664874.0,245644093.0
