item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3020263459.0,3089277034.0,3169469494.0,3244022891.0
      - Nguyên giá,    - Cost,6564008608.0,6550388371.0,6548929012.0,6541757429.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3543745148.0,-3461111338.0,-3379459518.0,-3297734538.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,63100394.0,67532682.0,66768931.0,61206167.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,63100394.0,67532682.0,66768931.0,61206167.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4766454.0,3871528.0,3988791.0,4663203.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,902909.0,,,
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",3863545.0,3871528.0,3988791.0,4663203.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3969533872.0,3930780293.0,3911042252.0,3923998602.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,502674323.0,562726439.0,553137169.0,659052085.0
I. Nợ ngắn hạn,I. Short -term liabilities,175194133.0,214820249.0,205215489.0,282165107.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,17032682.0,20651248.0,22579384.0,98991773.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,67650.0,67650.0,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14928532.0,22486329.0,8895405.0,7096241.0
4. Phải trả người lao động,4. Payable to employees,25533654.0,5148471.0,4832751.0,3284464.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2602081.0,8577358.0,3391833.0,13242171.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,23216474.0,39784304.0,24503436.0,15498278.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,74343649.0,82829510.0,102829510.0,102836283.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,5913410.0,3945005.0,1968405.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,17469411.0,29361969.0,34238164.0,39247491.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,327480190.0,347906190.0,347921679.0,376886978.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,440190.0,426190.0,441679.0,487889.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,327040000.0,347480000.0,347480000.0,376399089.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3466859549.0,3368053855.0,3357905084.0,3264946517.0
I. Vốn chủ sở hữu,I. Owner's equity,3466859549.0,3368053855.0,3357905084.0,3264946517.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2352322103.0,2352322103.0,2352322103.0,2352322103.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2352322103.0,2352322103.0,2352322103.0,2352322103.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,64985781.0,64985781.0,64985781.0,64985781.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,121179387.0,121179387.0,121179387.0,94204114.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,928372277.0,829566583.0,819417812.0,753434519.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,452531834.0,450686541.0,685918751.0,712894024.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,475840443.0,378880042.0,133499061.0,40540495.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3969533872.0,3930780293.0,3911042252.0,3923998602.0
