item,item_en,2025,2024,2023,2022
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,134019864.0,190737254.0,284556700.0,372855303.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,127550726.0,173607216.0,261538671.0,343644502.0
      - Nguyên giá,    - Cost,757326639.0,734989608.0,740194216.0,717717320.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-629775912.0,-561382392.0,-478655545.0,-374072818.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,6469137.0,17130038.0,23018029.0,29210801.0
      - Nguyên giá,    - Cost,35484586.0,53507224.0,53507224.0,50854213.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29015448.0,-36377186.0,-30489195.0,-21643412.0
III. Bất động sản đầu tư,III. Investment properties,1335418743.0,1222723199.0,829293429.0,562548375.0
      - Nguyên giá,    - Cost,2155818062.0,1763395442.0,1164214427.0,754013373.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-820399319.0,-540672243.0,-334920998.0,-191464998.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,80392081.0,251630121.0,152511649.0,93602531.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,80392081.0,251630121.0,152511649.0,93602531.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,10373692.0,19725940.0,35650851.0,18131162.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8062643.0,17530589.0,34957350.0,18131162.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2311049.0,2195351.0,693502.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8185325320.0,7106257864.0,6915808804.0,6040964528.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6116552960.0,5241194601.0,4927834123.0,4416132959.0
I. Nợ ngắn hạn,I. Short -term liabilities,5598135329.0,4652946612.0,4535464435.0,4133054073.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,435026891.0,607596782.0,581155901.0,518872944.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1203306858.0,412903727.0,660847774.0,404574778.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,151127174.0,192087986.0,168741451.0,93098222.0
4. Phải trả người lao động,4. Payable to employees,714846059.0,829622767.0,804481906.0,742019222.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,856655860.0,962750985.0,693430649.0,769282951.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,187783218.0,355600557.0,163071860.0,103116359.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,225569426.0,202665531.0,237767256.0,277526601.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1760320373.0,1052105943.0,1195895559.0,1196684057.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,34119949.0,9671855.0,9085540.0,8231672.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29379520.0,27940479.0,20986539.0,19647265.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,518417631.0,588247990.0,392369688.0,283078886.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,15826200.0,15330600.0,14664000.0,14247000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,502591431.0,572917390.0,377705688.0,268831886.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2068772359.0,1865063262.0,1987974681.0,1624831569.0
I. Vốn chủ sở hữu,I. Owner's equity,2068772359.0,1865063262.0,1987974681.0,1624831569.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1143858790.0,1143858790.0,1143858790.0,1143858790.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1143858790.0,1143858790.0,1143858790.0,1143858790.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-15000.0,-15000.0,-15000.0,-15000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,10995339.0,20375695.0,31117966.0,4444473.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,259487704.0,100000000.0,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,654445525.0,600843778.0,813012924.0,476492404.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,54614591.0,62622599.0,297135154.0,33596633.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,599830934.0,538221178.0,515877771.0,442895770.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,50902.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8185325320.0,7106257864.0,6915808804.0,6040964528.0
