item,item_en,2025,2024,2023,2022
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,695773208.0,741866522.0,789963174.0,835772807.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,691180057.0,738466522.0,786563174.0,832372807.0
      - Nguyên giá,    - Cost,1398033245.0,1396647245.0,1395949799.0,1392413510.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-706853188.0,-658180723.0,-609386625.0,-560040703.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4593151.0,3400000.0,3400000.0,3400000.0
      - Nguyên giá,    - Cost,4593151.0,3400000.0,3400000.0,3400000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1827261.0,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1827261.0,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,30039518.0,25645259.0,15164460.0,6853530.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,17155572.0,19720030.0,6268817.0,4561668.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",12883946.0,5925229.0,8895643.0,2291863.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1047360139.0,1040319390.0,1000461847.0,1010948844.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,448422998.0,486351969.0,410016411.0,372228699.0
I. Nợ ngắn hạn,I. Short -term liabilities,262521288.0,199402880.0,191555439.0,229606667.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3063694.0,189271.0,7174397.0,728291.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,531868.0,901709.0,565181.0,460145.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,25742672.0,18790274.0,20863333.0,27950260.0
4. Phải trả người lao động,4. Payable to employees,1526194.0,779799.0,1422638.0,1392367.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4064624.0,4179080.0,426406.0,352498.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,66091765.0,53211469.0,78288513.0,65495832.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,154346731.0,116651276.0,76838456.0,125848846.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7153740.0,4700001.0,5976515.0,7378428.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,185901709.0,286949089.0,218460972.0,142622032.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,901709.0,1803419.0,2705128.0,1840582.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,185000000.0,285145670.0,215755844.0,140781450.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,598937142.0,553967421.0,590445436.0,638720145.0
I. Vốn chủ sở hữu,I. Owner's equity,598937142.0,553967421.0,590445436.0,638720145.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,422000000.0,422000000.0,422000000.0,422000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,422000000.0,422000000.0,422000000.0,422000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,18026368.0,18026368.0,18026368.0,18026368.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,158910774.0,113941053.0,150419068.0,198693777.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,87820173.0,76479068.0,88973777.0,25320000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,71090601.0,37461985.0,61445291.0,173373777.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1047360139.0,1040319390.0,1000461847.0,1010948844.0
