item,item_en,2025,2024,2023,2022
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-10938000.0,-1684349.0,-200760.0,-3774231.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,61207945.0,119136055.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-32432860.0,-105700780.0,-47965032.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,-155775.0,-169980.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-31462520.0,-25170016.0,-20450638.0,-12585008.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-31462520.0,-57602876.0,-65099248.0,58416035.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-10604698.0,79152372.0,470839.0,1325553.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,89566414.0,10413995.0,9943148.0,8617688.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-47.0,46.0,8.0,-93.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,78961668.0,89566414.0,10413995.0,9943148.0
