item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,194450061.0,193687926.0,189763357.0,184955831.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1574317843.0,1555705560.0,1518922147.0,1453940151.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1196539821.0,1205865070.0,1193453691.0,1147596644.0
      - Nguyên giá,    - Cost,2285328753.0,2207522339.0,2110085347.0,1981117382.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1088788932.0,-1001657269.0,-916631655.0,-833520738.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,377778023.0,349840490.0,325468456.0,306343507.0
      - Nguyên giá,    - Cost,495746297.0,450202179.0,409985231.0,377111128.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-117968274.0,-100361689.0,-84516775.0,-70767621.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1411954.0,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1411954.0,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,157004127.0,158456154.0,162941902.0,173546355.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,157004127.0,158456154.0,162941902.0,173546355.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23714236170.0,19701862828.0,18326764656.0,16636134734.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,18575165477.0,16058886022.0,14949668274.0,14303537415.0
I. Nợ ngắn hạn,I. Short -term liabilities,18574474295.0,16058347841.0,14949115092.0,14302984233.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5995965425.0,4944397228.0,3814778580.0,3890533008.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,61615375.0,63942696.0,39978705.0,35860963.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,244716065.0,183175941.0,137433266.0,118552194.0
4. Phải trả người lao động,4. Payable to employees,1331638783.0,1075821017.0,924601386.0,723153368.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,281753290.0,352661455.0,293636501.0,255874235.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,498506025.0,408878485.0,307496663.0,265975681.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,94765132.0,99294113.0,109115708.0,104862055.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10051507916.0,8919347153.0,9312806352.0,8899113460.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,5828163.0,5095929.0,3534107.0,3325444.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8178121.0,5733824.0,5733824.0,5733824.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,691182.0,538182.0,553182.0,553182.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,659500.0,506500.0,521500.0,521500.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,31682.0,31682.0,31682.0,31682.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5139070693.0,3642976805.0,3377096382.0,2332597320.0
I. Vốn chủ sở hữu,I. Owner's equity,5139070693.0,3642976805.0,3377096382.0,2332597320.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1703017850.0,1703017850.0,1362423890.0,1362423890.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1703017850.0,1703017850.0,1362423890.0,1362423890.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2468442851.0,1382190852.0,1504051375.0,717349159.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,197121394.0,203539453.0,544133413.0,549386390.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2271321457.0,1178651399.0,959917962.0,167962769.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,967609993.0,557768103.0,510621117.0,252824270.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23714236170.0,19701862828.0,18326764656.0,16636134734.0
