item,item_en,2025,2024,2023,2022
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,157004127.0,169373443.0,195418575.0,177772172.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,157004127.0,169373443.0,195418575.0,177766572.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,5600.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23714236170.0,15832550399.0,13098449903.0,10523796935.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,18575165477.0,13712736685.0,11379279324.0,8474461395.0
I. Nợ ngắn hạn,I. Short -term liabilities,18574474295.0,13712183503.0,11378723423.0,8474374695.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5995965425.0,3202439604.0,2274331043.0,2307356375.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,61615375.0,37870118.0,23463598.0,34974952.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,244716065.0,124543936.0,39713138.0,3120463.0
4. Phải trả người lao động,4. Payable to employees,1331638783.0,1034444152.0,669094486.0,535694931.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,281753290.0,194907134.0,125947493.0,103346666.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,498506025.0,219923437.0,13605025.0,322325.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,94765132.0,89015815.0,113315954.0,112206341.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10051507916.0,8800349446.0,8108271529.0,5363331145.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,5828163.0,2956037.0,303660.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8178121.0,5733824.0,10677498.0,14021498.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,691182.0,553182.0,555902.0,86700.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,659500.0,521500.0,540999.0,86700.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,31682.0,31682.0,14903.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5139070693.0,2119813714.0,1719170578.0,2049335540.0
I. Vốn chủ sở hữu,I. Owner's equity,5139070693.0,2119813714.0,1719170578.0,2049335540.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1703017850.0,1362423890.0,1362423890.0,1184725350.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1703017850.0,1362423890.0,1362423890.0,1184725350.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2468442851.0,549386390.0,236832252.0,823505617.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,197121394.0,236975521.0,586570809.0,437992070.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2271321457.0,312410869.0,-349738557.0,385513546.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,967609993.0,208003434.0,119914436.0,41104574.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23714236170.0,15832550399.0,13098449903.0,10523796935.0
