item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,85600000.0,107000000.0,128400000.0,171200000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,80014441.0,80014441.0,768065219.0,773407643.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1336803964.0,1354045665.0,826093197.0,830607602.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1250593980.0,1267697541.0,739575613.0,744514529.0
      - Nguyên giá,    - Cost,1704774086.0,1704935215.0,1165716449.0,1159720236.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-454180106.0,-437237674.0,-426140836.0,-415205707.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,550015.0,564667.0,579319.0,
      - Nguyên giá,    - Cost,586094.0,586094.0,586094.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-36079.0,-21427.0,-6775.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,85659969.0,85783456.0,85938265.0,86093073.0
      - Nguyên giá,    - Cost,89835420.0,89775726.0,89775726.0,89775726.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4175451.0,-3992270.0,-3837462.0,-3682653.0
III. Bất động sản đầu tư,III. Investment properties,164818098.0,165825058.0,156652746.0,157659706.0
      - Nguyên giá,    - Cost,218728734.0,218728734.0,208549463.0,208549463.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-53910636.0,-52903676.0,-51896716.0,-50889756.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,118198685.0,114997721.0,142527959.0,97070610.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,118198685.0,114997721.0,142527959.0,97070610.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,329303429.0,348009103.0,349335713.0,343615732.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",318024143.0,335729818.0,317056427.0,311336446.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2344249.0,2344249.0,2344249.0,2344249.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-64963.0,-64963.0,-64963.0,-64963.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,9000000.0,10000000.0,30000000.0,30000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,242387785.0,249390328.0,165658944.0,171292045.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,119874456.0,122017306.0,34205134.0,35051284.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,28249711.0,28497202.0,27965789.0,28140538.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,94263618.0,98875820.0,103488021.0,108100223.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,19017962270.0,19013434381.0,18949272697.0,18910252196.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8989433793.0,10785890741.0,10919125207.0,10927620462.0
I. Nợ ngắn hạn,I. Short -term liabilities,7215468676.0,8021862213.0,8185859944.0,8366968989.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,529069420.0,521816157.0,338823399.0,768999861.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3035421992.0,3044054556.0,3010607744.0,2589136030.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,440467132.0,147919321.0,67014260.0,52029730.0
4. Phải trả người lao động,4. Payable to employees,47613952.0,23190508.0,19931263.0,16064786.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,293846135.0,313318641.0,319554497.0,339138875.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,55935787.0,55118586.0,55251252.0,55180335.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2082763159.0,3081818686.0,3429399785.0,3436717665.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,723041055.0,787515616.0,893233650.0,1051798684.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,2224646.0,2224646.0,3707744.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7310045.0,44885496.0,49819448.0,54195280.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1773965117.0,2764028528.0,2733265263.0,2560651473.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,175872498.0,178641809.0,179724002.0,181411120.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,34636563.0,52510984.0,52175664.0,51836344.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1514451251.0,2492059865.0,2473642841.0,2298526183.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,48747217.0,38045634.0,24952520.0,26107590.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,257588.0,2770236.0,2770236.0,2770236.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10028528477.0,8227543640.0,8030147489.0,7982631735.0
I. Vốn chủ sở hữu,I. Owner's equity,10028528477.0,8227543640.0,8030147489.0,7982631735.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,7964311910.0,6464311910.0,6464311910.0,6098519950.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,7964311910.0,6464311910.0,6464311910.0,6098519950.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1345901798.0,1046312538.0,1046337538.0,1046337538.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,16546120.0,16546120.0,16546120.0,14895110.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,84946910.0,84946910.0,84946910.0,84750836.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,577279815.0,391825396.0,177269762.0,502853310.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,167187140.0,167171890.0,164070542.0,538206797.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,410092675.0,224653506.0,13199220.0,-35353487.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,39541923.0,223600765.0,240735249.0,235274990.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19017962270.0,19013434381.0,18949272697.0,18910252196.0
