item,item_en,2025,2024,2023,2022
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,85600000.0,171200000.0,,
6. Phải thu dài hạn khác,6. Other long-term receivables,80014441.0,778750067.0,1381178202.0,2381712421.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1336803964.0,842135291.0,761204116.0,717459865.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1250593980.0,755842341.0,725914518.0,674360239.0
      - Nguyên giá,    - Cost,1704774086.0,1159827215.0,1092451276.0,1025640805.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-454180106.0,-403984874.0,-366536757.0,-351280566.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,550015.0,,,
      - Nguyên giá,    - Cost,586094.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-36079.0,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,85659969.0,86292949.0,35289598.0,43099625.0
      - Nguyên giá,    - Cost,89835420.0,89775726.0,38015581.0,45413737.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4175451.0,-3482777.0,-2725983.0,-2314112.0
III. Bất động sản đầu tư,III. Investment properties,164818098.0,158666666.0,113155731.0,103767440.0
      - Nguyên giá,    - Cost,218728734.0,208549463.0,156733241.0,144455833.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-53910636.0,-49882796.0,-43577510.0,-40688393.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,118198685.0,96644640.0,101958243.0,126652346.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,118198685.0,96644640.0,101958243.0,126652346.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,329303429.0,328716542.0,335319800.0,353684470.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",318024143.0,296437256.0,299040515.0,317026115.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2344249.0,2344249.0,22344249.0,63449160.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-64963.0,-64963.0,-20064963.0,-55790805.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,9000000.0,30000000.0,34000000.0,29000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,242387785.0,177452981.0,156700090.0,187500312.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,119874456.0,36470053.0,16684171.0,26861447.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,28249711.0,28270504.0,12781346.0,15451486.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,94263618.0,112712424.0,127234572.0,145187380.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,19017962270.0,18539323581.0,16827606939.0,14747796228.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8989433793.0,10498013036.0,8934049057.0,6953061221.0
I. Nợ ngắn hạn,I. Short -term liabilities,7215468676.0,7961859075.0,7807921731.0,3945743305.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,529069420.0,510566784.0,544872136.0,420025241.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3035421992.0,2426153517.0,1764901518.0,1465406823.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,440467132.0,97348987.0,89687448.0,91019631.0
4. Phải trả người lao động,4. Payable to employees,47613952.0,34102129.0,30552374.0,37385618.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,293846135.0,346731546.0,305980318.0,216836539.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,55935787.0,56562685.0,56650067.0,57035413.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2082763159.0,2864859160.0,2811009608.0,583380274.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,723041055.0,1572638802.0,2150271177.0,1006741204.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,3707744.0,536102.0,1493235.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7310045.0,49187721.0,53460982.0,66419327.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1773965117.0,2536153962.0,1126127326.0,3007317916.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,175872498.0,181411120.0,114442807.0,117817043.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,34636563.0,51836344.0,19746000.0,20106000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1514451251.0,2276905409.0,961364390.0,2838326831.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,48747217.0,23230853.0,27586978.0,28582176.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,257588.0,2770236.0,2987151.0,2485866.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10028528477.0,8041310545.0,7893557882.0,7794735007.0
I. Vốn chủ sở hữu,I. Owner's equity,10028528477.0,8041310545.0,7893557882.0,7794735007.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,7964311910.0,6098519950.0,6098519950.0,6098519950.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,7964311910.0,6098519950.0,6098519950.0,6098519950.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1345901798.0,1046337538.0,1046337538.0,1046337538.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,16546120.0,14895110.0,14895110.0,10975110.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,84946910.0,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,84750836.0,84750836.0,84687038.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,577279815.0,551444234.0,405249380.0,297491097.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,167187140.0,436908307.0,286522300.0,153362838.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,410092675.0,114535927.0,118727080.0,144128259.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,39541923.0,245362876.0,243805067.0,256724274.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19017962270.0,18539323581.0,16827606939.0,14747796228.0
