item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,85379390.0,77954686.0,68947767.0,82003694.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,112070.0,112070.0,112070.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,14533530590.0,9363826210.0,9425412562.0,8618345065.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,929708877.0,1308716153.0,1335465402.0,1350818899.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,632480866.0,742480866.0,742480866.0,784260866.0
6. Phải thu dài hạn khác,6. Other long-term receivables,297228011.0,566235287.0,592984536.0,566558033.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,488911847.0,362087333.0,378563086.0,392226615.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,488756206.0,361937589.0,378402224.0,392054636.0
      - Nguyên giá,    - Cost,1043983369.0,893352897.0,892288065.0,888470291.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-555227163.0,-531415309.0,-513885842.0,-496415655.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,155642.0,149745.0,160862.0,171979.0
      - Nguyên giá,    - Cost,809416.0,634416.0,634416.0,634416.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-653774.0,-484671.0,-473554.0,-462437.0
III. Bất động sản đầu tư,III. Investment properties,1106609766.0,1125076051.0,1192681210.0,1224108266.0
      - Nguyên giá,    - Cost,1450000478.0,1450000478.0,1500124633.0,1500124633.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-343390712.0,-324924427.0,-307443423.0,-276016368.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4224361251.0,801539398.0,753912863.0,750102477.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4224361251.0,801539398.0,753912863.0,750102477.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,7718771246.0,5707244466.0,5708895690.0,4862608098.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",7312501746.0,5300974966.0,5303674265.0,4439455972.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,406569500.0,406569500.0,406569500.0,424500200.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-300000.0,-300000.0,-1348075.0,-1348075.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,65167603.0,59162808.0,55894312.0,38480711.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,65167603.0,45979966.0,45530013.0,38480711.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,13182842.0,10364298.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,69750665023.0,66557421958.0,70302496067.0,54203425578.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,43006147656.0,40494096357.0,44605264677.0,32709418499.0
I. Nợ ngắn hạn,I. Short -term liabilities,14964434497.0,13623064082.0,12217421937.0,8142559418.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,595350318.0,699521517.0,651233507.0,459636862.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1572487859.0,1434774349.0,1091445827.0,888396671.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,677944949.0,511397534.0,646642125.0,512649295.0
4. Phải trả người lao động,4. Payable to employees,684383.0,69860.0,803757.0,143232.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3467797475.0,2882966281.0,3399766615.0,2958267258.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3596725.0,13819411.0,4787819.0,11705075.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,5840179789.0,5470913628.0,5451339840.0,2862439981.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2792991667.0,2602674938.0,964475881.0,442272308.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,13401332.0,6926566.0,6926566.0,7048736.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,28041713160.0,26871032275.0,32387842740.0,24566859081.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,881262889.0,4071162.0,166914385.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,31163916.0,33927363.0,32624013.0,36940243.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,433031617.0,425656813.0,6100947566.0,6070563051.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,25845243507.0,24404351621.0,25109559453.0,17146364325.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1731322151.0,1124881621.0,1139688577.0,1145125108.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,951968.0,951968.0,951968.0,951968.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,26744517367.0,26063325600.0,25697231390.0,21494007079.0
I. Vốn chủ sở hữu,I. Owner's equity,26744517367.0,26063325600.0,25697231390.0,21494007079.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,9417547590.0,9417547590.0,9417547590.0,7676047590.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,9417547590.0,9417547590.0,9417547590.0,7676047590.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5163224570.0,5163224570.0,5163224570.0,2743529570.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3324832200.0,3324832200.0,3324832200.0,3324832200.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,11653546.0,2223694.0,2223694.0,2223694.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,6926992972.0,6303983196.0,5993505724.0,5593967964.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,4780242678.0,4808762479.0,4808733721.0,4811255659.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2146750294.0,1495220718.0,1184772003.0,782712304.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1900266489.0,1851514350.0,1795897613.0,2153406062.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,69750665023.0,66557421958.0,70302496067.0,54203425578.0
