item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
II. Tài sản cố định,II. Fixed assets,462292550.0,461739604.0,474025596.0,485622136.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,399469467.0,398627091.0,415839208.0,426891323.0
      - Nguyên giá,    - Cost,1229064183.0,1209249203.0,1209065476.0,1201427427.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-829594716.0,-810622112.0,-793226267.0,-774536103.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,5369238.0,5575747.0,,
      - Nguyên giá,    - Cost,5644583.0,5644583.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-275346.0,-68836.0,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,57453846.0,57536766.0,58186388.0,58730813.0
      - Nguyên giá,    - Cost,84510085.0,83215682.0,82447182.0,81607182.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-27056239.0,-25678916.0,-24260794.0,-22876370.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,25776394.0,10941536.0,9971456.0,9092317.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,25776394.0,10941536.0,9971456.0,9092317.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,500000.0,500000.0,500000.0,500000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,500000.0,500000.0,500000.0,500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,72439128.0,88250936.0,66484929.0,70269981.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,48066690.0,52647184.0,43069243.0,49073757.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,24372438.0,35490818.0,23302752.0,21076402.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,112934.0,112934.0,119823.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2339302478.0,2338009434.0,2297665762.0,2102445187.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,653055708.0,710434729.0,731202827.0,609384655.0
I. Nợ ngắn hạn,I. Short -term liabilities,653055708.0,710434729.0,731202827.0,609384655.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,259646627.0,230232016.0,204502455.0,135905735.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6223876.0,14071671.0,1250373.0,7417612.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,51092920.0,47745619.0,20814222.0,16930828.0
4. Phải trả người lao động,4. Payable to employees,70437168.0,57330935.0,41892178.0,26234243.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,82712531.0,158815659.0,74121624.0,86301485.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,20929895.0,22012307.0,33037406.0,34296180.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,14632060.0,7412600.0,89084704.0,92369245.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,136159627.0,170558603.0,263883688.0,207394586.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11221003.0,2255320.0,2616177.0,2534741.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1686246770.0,1627574704.0,1566462935.0,1493060532.0
I. Vốn chủ sở hữu,I. Owner's equity,1686029781.0,1627324239.0,1566178993.0,1492743114.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,414536730.0,414536730.0,414536730.0,414536730.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,414536730.0,414536730.0,414536730.0,414536730.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,133021732.0,133021732.0,133021732.0,133021732.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,9652783.0,9652783.0,9652783.0,9652783.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-3593.0,-3593.0,-3593.0,-3593.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,652336905.0,652345829.0,652345829.0,598093706.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,343077336.0,285450732.0,232464286.0,218260230.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,126581481.0,126572557.0,126572557.0,180824679.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,216495856.0,158878175.0,105891729.0,37435551.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,133407888.0,132320027.0,124161227.0,119181526.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,216988.0,250465.0,283942.0,317418.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,216988.0,250465.0,283942.0,317418.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2339302478.0,2338009434.0,2297665762.0,2102445187.0
