item,item_en,2025,2024,2023,2022
II. Tài sản cố định,II. Fixed assets,146818238.0,110133536.0,117245469.0,71812213.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,146818238.0,110133536.0,117245469.0,71812213.0
      - Nguyên giá,    - Cost,238817019.0,185373753.0,177544897.0,128199033.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-91998781.0,-75240217.0,-60299428.0,-56386821.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,75934469.0,23695670.0,24979761.0,
      - Nguyên giá,    - Cost,80249360.0,26246644.0,25780578.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4314891.0,-2550974.0,-800816.0,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,211080750.0,185327516.0,53252300.0,136071836.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,211080750.0,185327516.0,53252300.0,136071836.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,326718785.0,313685176.0,315406386.0,288913983.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1993226.0,172233649.0,182051012.0,151745533.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,327550771.0,143809726.0,135709726.0,129109726.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2825213.0,-2358199.0,-2354351.0,-2021276.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,10080000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,177938459.0,165286672.0,162734850.0,138081758.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,176907174.0,165135460.0,161587879.0,136963550.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1031285.0,151212.0,1146971.0,1118208.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2001178004.0,1880037843.0,1815890174.0,1582775109.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1059460869.0,1005389564.0,1021438293.0,931351248.0
I. Nợ ngắn hạn,I. Short -term liabilities,199207868.0,161642549.0,189046810.0,164086251.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5279597.0,2967831.0,1132228.0,4811784.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,0.0,12218905.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4952029.0,4522597.0,19562760.0,8014660.0
4. Phải trả người lao động,4. Payable to employees,4335938.0,4504766.0,3335555.0,2731871.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,47744902.0,75698752.0,79658795.0,63185655.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,39774667.0,37042814.0,35360755.0,26118647.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,12306693.0,3581930.0,17345939.0,18456887.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,74006762.0,21080000.0,18320000.0,15080000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,955448.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10807281.0,12243859.0,14330779.0,12512394.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,860253001.0,843747015.0,832391483.0,767264996.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,823183249.0,780114770.0,772418639.0,719277327.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3507518.0,3507518.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,33562234.0,60113385.0,59673391.0,47769391.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,11343.0,299453.0,218279.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,941717135.0,874648278.0,794451881.0,651423862.0
I. Vốn chủ sở hữu,I. Owner's equity,941717135.0,874648278.0,794451881.0,651423862.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,412367770.0,358583850.0,311814740.0,252279060.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,412367770.0,358583850.0,311814740.0,252279060.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-11000.0,-11000.0,-11000.0,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,89359932.0,78949442.0,68268362.0,55660051.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,435797393.0,432977719.0,413114135.0,342074588.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,325357495.0,319491247.0,313194570.0,237305184.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,110439898.0,113486472.0,99919565.0,104769404.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4203040.0,4148267.0,1265644.0,1410163.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2001178004.0,1880037843.0,1815890174.0,1582775109.0
