item,item_en,2025,2024,2023,2022
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-299880256.0,-105893968.0,-20942806.0,-50952712.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,194450.0,91328.0,198933.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-255419098.0,-287350280.0,-675938727.0,-858062068.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",291373669.0,497907797.0,576403288.0,1059610867.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-14195128.0,-8100000.0,-6600000.0,-4700000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,694505.0,,,8712000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",38799084.0,43831672.0,66402895.0,115701282.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-238627224.0,140589672.0,-60584022.0,270508302.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,9081980.0,1430.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,127660888.0,82519994.0,30404000.0,263000000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-101285276.0,-79320000.0,-15260000.0,-229600000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-53787578.0,-46772211.0,-12613953.0,-31535175.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-27411966.0,-43572217.0,11612027.0,1866255.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-35132815.0,41364085.0,467298.0,-6696073.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,57387452.0,16023234.0,15556278.0,22252351.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,157.0,133.0,-342.0,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,22254795.0,57387452.0,16023234.0,15556278.0
