item,item_en,2025,2024,2023,2022
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,852385.0,74154798.0,40839355.0,-48285083.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-4136431.0,-356754.0,-117773072.0,-188000.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,176697.0,454953.0,,54545.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-450331656.0,-116455982.0,-688614774.0,-1091782240.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",150969153.0,181332593.0,1099277016.0,890589595.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-6639360.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",64169277.0,61133133.0,94178933.0,106358079.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-239152959.0,126107944.0,387068104.0,-101607381.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,508939929.0,335336043.0,470200389.0,524711596.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-466618160.0,-406825297.0,-709845331.0,-512862795.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-71720969.0,-67350055.0,-2586604.0,-1189602226.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-29399200.0,-138839308.0,-242231547.0,-1177753425.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-267699775.0,61423433.0,185675912.0,-1327645889.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,293885854.0,232406099.0,46786231.0,1374512520.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-39456.0,56322.0,-56045.0,-80400.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,26146623.0,293885854.0,232406099.0,46786231.0
