item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,26766958.0,44902337.0,44051891.0,44689800.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,487321.0,454154.0,705603.0,259888.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,19158049.0,87535378.0,93236984.0,20025564.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,84938076.0,101879166.0,119370949.0,83567798.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2808212.0,3089728.0,4314567.0,729877.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,29974031.0,28012926.0,26576632.0,26650111.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,25287060.0,25284560.0,22773560.0,22746560.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,4686971.0,2728366.0,3803072.0,3903551.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2570558445.0,2480585616.0,2444614047.0,2461203231.0
I. Vốn chủ sở hữu,I. Owner's equity,2570558445.0,2480585616.0,2444614047.0,2461203231.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1250000000.0,1250000000.0,1250000000.0,1250000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1250000000.0,1250000000.0,1250000000.0,1250000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,22509.0,22509.0,22509.0,22509.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-95950.0,-95950.0,-95950.0,-95950.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-28944791.0,-28944791.0,-28944791.0,-28944791.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,25652683.0,25652683.0,25652683.0,25652683.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1211930596.0,1137433767.0,1108746850.0,1124920832.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1001419281.0,1001419281.0,1001482036.0,1076345018.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,210511315.0,136014485.0,107264814.0,48575815.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,111993398.0,96517399.0,89232746.0,89647947.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2763989543.0,2802518929.0,2784641194.0,2678493241.0
