item,item_en,2025,2024,2023,2022
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1379818711.0,1356027786.0,1348496809.0,1435387343.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,317521712.0,330749784.0,331963540.0,338772028.0
I. Nợ ngắn hạn,I. Short -term liabilities,125191897.0,129855589.0,128292217.0,123651521.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,46261974.0,52424128.0,49396975.0,51289770.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,110689.0,166033.0,221378.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,33076817.0,36648641.0,36562627.0,30118324.0
4. Phải trả người lao động,4. Payable to employees,23188177.0,16119439.0,14070873.0,14193978.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,742122.0,1597609.0,2685990.0,907053.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,5239096.0,7047920.0,4626746.0,4839160.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,12047081.0,11202432.0,15884629.0,15188106.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4525940.0,4649387.0,4842999.0,7115130.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,192329815.0,200894195.0,203671323.0,215120507.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,30000.0,30000.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,189240942.0,196974512.0,199583604.0,210787476.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,3058873.0,3889683.0,4087719.0,4333031.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1062296999.0,1025278002.0,1016533269.0,1096615315.0
I. Vốn chủ sở hữu,I. Owner's equity,1062262403.0,1025243407.0,1016498673.0,1096580719.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,689986200.0,689986200.0,689986200.0,689986200.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,689986200.0,689986200.0,689986200.0,689986200.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1212070.0,1212070.0,1212070.0,1212070.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,198246009.0,178246009.0,178246009.0,84463038.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,162027902.0,145967532.0,137451302.0,311599372.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1403179.0,3502786.0,7564230.0,157663697.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,160624722.0,142464747.0,129887072.0,153935675.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,10790223.0,9831595.0,9603092.0,9320040.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,34596.0,34596.0,34596.0,34596.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,34596.0,34596.0,34596.0,34596.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1379818711.0,1356027786.0,1348496809.0,1435387343.0
