item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
II. Nợ dài hạn ,II. Long-term liabilities,78784494.0,87202083.0,86526602.0,82434284.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,15720017.0,16480572.0,14941127.0,13601682.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,37063324.0,37575220.0,38446194.0,37590694.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,26001152.0,33146291.0,33139281.0,31241908.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,616054668.0,546613934.0,547108615.0,548939531.0
I. Vốn chủ sở hữu,I. Owner's equity,616054668.0,546613934.0,547108615.0,548939531.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,438000000.0,438000000.0,438000000.0,438000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,438000000.0,438000000.0,438000000.0,438000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-13064699.0,-13064949.0,-13064953.0,-13064953.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-19974147.0,-19974143.0,-19974147.0,-19974147.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,53234772.0,53234868.0,53234868.0,53234868.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,26620.0,26620.0,26620.0,26620.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,22191396.0,-51149084.0,-49044656.0,-44788290.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-46887611.0,-51527650.0,-46959199.0,-44018911.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,69079007.0,378567.0,-2085457.0,-769380.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,135640726.0,139540621.0,137930883.0,135505433.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,821470463.0,769905798.0,751929840.0,753116046.0
