item,item_en,2025,2024,2023,2022
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,1546164000.0,23359127000.0,1147876000.0,2486207000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,18864737000.0,57573484000.0,6107714000.0,5722151000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,194150775000.0,182943333000.0,160409312000.0,119742444000.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,157491850000.0,145305970000.0,128273500000.0,101344662000.0
      - Nguyên giá,    - Cost,228933723000.0,196866872000.0,167373689000.0,130660393000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-71441873000.0,-51560902000.0,-39100189000.0,-29315731000.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,240471000.0,226253000.0,205113000.0,
      - Nguyên giá,    - Cost,403335000.0,386311000.0,219356000.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-162864000.0,-160058000.0,-14243000.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,36418454000.0,37411110000.0,31930699000.0,18397782000.0
      - Nguyên giá,    - Cost,68903858000.0,61376309000.0,49248279000.0,31200022000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32485404000.0,-23965199000.0,-17317580000.0,-12802240000.0
III. Bất động sản đầu tư,III. Investment properties,19714879000.0,13033418000.0,37538324000.0,38307078000.0
      - Nguyên giá,    - Cost,23036161000.0,16005296000.0,49104181000.0,48445892000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3321282000.0,-2971878000.0,-11565857000.0,-10138814000.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,131527306000.0,113358029000.0,93511565000.0,105708010000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,131527306000.0,113358029000.0,93511565000.0,105708010000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,39623386000.0,27060860000.0,14605235000.0,11145373000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",10437972000.0,9221746000.0,1539089000.0,484027000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,32104649000.0,19388427000.0,13892460000.0,10691516000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3288885000.0,-1588779000.0,-826314000.0,-166336000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,369650000.0,39466000.0,,136166000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,54401563000.0,21164104000.0,9817377000.0,9454816000.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9249236000.0,8641393000.0,6195116000.0,6028493000.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1846308000.0,2430622000.0,1262502000.0,1629419000.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,39350025000.0,5574675000.0,1867134000.0,1032337000.0
5. Lợi thế thương mại,5. Goodwill,3955994000.0,4517414000.0,492625000.0,764567000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1121457028000.0,836603903000.0,667655767000.0,577407240000.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,970001804000.0,682769422000.0,519434081000.0,441751791000.0
I. Nợ ngắn hạn,I. Short -term liabilities,592409830000.0,505292040000.0,401298366000.0,298411509000.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,59654900000.0,45035056000.0,34874264000.0,36539334000.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,139356585000.0,138374890000.0,45755699000.0,74724604000.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,35027873000.0,32757658000.0,19397683000.0,22343932000.0
4. Phải trả người lao động,4. Payable to employees,2126961000.0,2075846000.0,1778730000.0,1602886000.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,102764778000.0,61580081000.0,52175889000.0,40372673000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4887201000.0,4330490000.0,4214641000.0,3568410000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,122526265000.0,119603634000.0,122783141000.0,67921473000.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,113955484000.0,95189145000.0,116235201000.0,48231777000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,12109783000.0,6345240000.0,4083118000.0,3106420000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,377591974000.0,177477382000.0,118135715000.0,143340282000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,1137077000.0,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,2602304000.0,648257000.0,579186000.0,488013000.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5504721000.0,4368280000.0,4088954000.0,3651352000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,124731424000.0,28410070000.0,7324415000.0,1960505000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,221434236000.0,129041914000.0,97018190000.0,119804341000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,3081207000.0,3688998000.0,,9866970000.0
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2364248000.0,2257717000.0,1202316000.0,1138987000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,16736757000.0,9062146000.0,7922654000.0,6430114000.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,151455224000.0,153834481000.0,148221686000.0,135655449000.0
I. Vốn chủ sở hữu,I. Owner's equity,151455224000.0,153834481000.0,148221686000.0,135655449000.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,77334919000.0,38785833000.0,38785833000.0,38688573000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,77060310000.0,38236616000.0,38236616000.0,38139356000.0
- Cổ phiếu ưu đãi,- Preferred stock,274609000.0,549217000.0,549217000.0,549217000.0
2. Thặng dư vốn cổ phần,2. Share premium,1804938000.0,40308020000.0,40183879000.0,40050133000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,15306530000.0,15306530000.0,22021073000.0,18481872000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-1344123000.0,-1344123000.0,-1344123000.0,-1344123000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-252474000.0,-235621000.0,-109196000.0,-218139000.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,117845000.0,107845000.0,97845000.0,87845000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,55668366000.0,44468350000.0,14105693000.0,14346643000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,44459675000.0,14099160000.0,14338177000.0,4709655000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,11208691000.0,30369190000.0,-232484000.0,9636988000.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2819223000.0,16437647000.0,34480682000.0,25562645000.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1121457028000.0,836603903000.0,667655767000.0,577407240000.0
