item,item_en,2025,2024,2023,2022
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,93189644.0,66280593.0,71573207.0,52577562.0
4. Phải trả người lao động,4. Payable to employees,45296501.0,47446538.0,50386307.0,76142748.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1173380106.0,536693055.0,835350188.0,425316597.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7469573.0,7360088.0,2882525.0,7579914.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,584825161.0,21643055.0,16105854.0,212180758.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5034142863.0,3721701284.0,2347796502.0,2206577600.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,9884810.0,13391555.0,13900432.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,24299483.0,18756627.0,1281863.0,6366089.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2667546951.0,3793238758.0,3357258612.0,5324735337.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,704177111.0,532588889.0,419305163.0,287871750.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,99466881.0,99466881.0,133695678.0,133695678.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,174782794.0,174782794.0,174782794.0,153291166.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,20854866.0,23545816.0,26236767.0,28927717.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,38469600.0,661682986.0,662444209.0,145594643.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1627132497.0,2298437834.0,1940794001.0,4561453950.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2663202.0,2733557.0,,13900432.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4526136865.0,4564372470.0,4247450544.0,4161947362.0
I. Vốn chủ sở hữu,I. Owner's equity,4526136865.0,4564372470.0,4247450544.0,4161947362.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3979061000.0,3585078250.0,3585078250.0,3289344690.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3979061000.0,3585078250.0,3585078250.0,3289344690.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,104803066.0,99327852.0,99327852.0,99327852.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,-4796760.0,-4796760.0,-4796760.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-6491472.0,7541163.0,7541163.0,3723345.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-77714.0,14775.0,15504.0,
8. Quỹ đầu tư phát triển,8. Investment and development fund,64833410.0,20427864.0,20427864.0,23371613.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,273684110.0,477315346.0,270447583.0,346763953.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,40054916.0,248484073.0,50934923.0,129936560.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,233629194.0,228831272.0,219512660.0,216827393.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,110324465.0,379463981.0,269409089.0,404212670.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,17111890048.0,16728010522.0,14950377629.0,15583133679.0
