item,item_en,2025,2024,2023,2022
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,766514926.0,883321799.0,1004908802.0,1133711398.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3500.0,54700.0,54700.0,54700.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3500.0,54700.0,54700.0,54700.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,668375692.0,795735645.0,923569414.0,1051195769.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,665014071.0,792283477.0,920017809.0,1047602423.0
      - Nguyên giá,    - Cost,1839566617.0,1839141230.0,1839141230.0,1838108234.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1174552546.0,-1046857753.0,-919123420.0,-790505811.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3361621.0,3452169.0,3551605.0,3593347.0
      - Nguyên giá,    - Cost,3773470.0,3773470.0,3773470.0,3773470.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-411849.0,-321301.0,-221865.0,-180123.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,14567503.0,3095175.0,2963612.0,2584707.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,14567503.0,3095175.0,2963612.0,2584707.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,83568231.0,84436278.0,78321076.0,79876223.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,73884893.0,76340231.0,78321076.0,79876223.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",9683338.0,8096047.0,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1247828986.0,1276003968.0,1356481427.0,1524417089.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,281029508.0,369661070.0,451555426.0,602637448.0
I. Nợ ngắn hạn,I. Short -term liabilities,247454508.0,280682070.0,201168294.0,196189157.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3375576.0,1376750.0,2367588.0,1226985.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2331015.0,2331015.0,3108020.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20174481.0,12224897.0,10259008.0,17244305.0
4. Phải trả người lao động,4. Payable to employees,6843878.0,3694728.0,4390188.0,5000000.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5308973.0,10149190.0,14953130.0,14794925.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,37845715.0,2770894.0,2659122.0,3562339.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,170588452.0,245322523.0,159675440.0,150024120.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,986418.0,2812075.0,3755799.0,4336484.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,33575000.0,88979000.0,250387131.0,406448291.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,33575000.0,88979000.0,250387131.0,406448291.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,966799478.0,906342898.0,904926002.0,921779640.0
I. Vốn chủ sở hữu,I. Owner's equity,966799478.0,906342898.0,904926002.0,921779640.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,668509750.0,668509750.0,668509750.0,655403460.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,668509750.0,668509750.0,668509750.0,655403460.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,10824284.0,10824284.0,10824284.0,10824284.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,5254.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,287465444.0,227008864.0,225591968.0,255546642.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,125087709.0,156696057.0,128596243.0,101882793.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,162377735.0,70312807.0,96995724.0,153663850.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1247828986.0,1276003968.0,1356481427.0,1524417089.0
