item,item_en,2025,2024,2023,2022
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-88473955.0,-217183630.0,-1171180000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,105527637.0,505386287.0,1456231917.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-46000000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,3356215.0,22211847.0,39362720.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,-110952839.0,416246326.0,57009455.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,60000000.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,4181758416.0,4527148192.0,4709626249.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-4380565058.0,-4567390552.0,-4829059461.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-131423355.0,-127075555.0,-57215007.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-108135817.0,-218556414.0,-156891388.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-438365814.0,-325874328.0,-333539607.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,179080823.0,8666020.0,-10922409.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,39671072.0,31053715.0,42701082.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,338304.0,-48662.0,-724958.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,219090199.0,39671072.0,31053715.0
