      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4909758810.0,-4682637192.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,
      - Nguyên giá,    - Cost,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,6639000.0,6917327.0
      - Nguyên giá,    - Cost,9788422.0,9788422.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3149422.0,-2871095.0
III. Bất động sản đầu tư,III. Investment properties,455713.0,582191.0
      - Nguyên giá,    - Cost,6650965.0,6650965.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6195252.0,-6068774.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2793268.0,2958902.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2793268.0,2958902.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,753000.0,753000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,753000.0,753000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,257695573.0,142720470.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,257695573.0,142720470.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,
4. Tài sản dài hạn khác,4. Other long-term assets,,
5. Lợi thế thương mại,5. Goodwill,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2314273207.0,2325380809.0
NGUỒN VỐN,OWNER'S EQUITY,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1567363942.0,1639899441.0
I. Nợ ngắn hạn,I. Short -term liabilities,991776641.0,968627956.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,140499037.0,198984125.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6214107.0,5123917.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,76325710.0,87728327.0
4. Phải trả người lao động,4. Payable to employees,283561020.0,184725041.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,46891809.0,48194619.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,299743329.0,309760684.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,42596330.0,38165945.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,95811689.0,95811689.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,37610.0,37610.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,96000.0,96000.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,
II. Nợ dài hạn ,II. Long-term liabilities,575587301.0,671271485.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,561173.0,533668.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,575026128.0,670737817.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,746909265.0,685481368.0
I. Vốn chủ sở hữu,I. Owner's equity,746909265.0,685481368.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1303689700.0,1303689700.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1303689700.0,1303689700.0
- Cổ phiếu ưu đãi,- Preferred stock,,
2. Thặng dư vốn cổ phần,2. Share premium,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,4618810.0,4618810.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-561399245.0,-622827142.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-622827142.0,-624195888.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,61427898.0,1368746.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2314273207.0,2325380809.0
