item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,238513.0,,1634771.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,125836.0,1686572.0,655647.0,840480.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1431116379.0,1428793497.0,1421684656.0,1299996586.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,59000000.0,60500000.0,62000000.0,30000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,59000000.0,60500000.0,62000000.0,30000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1000996159.0,1007452021.0,917428516.0,928381260.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,986098622.0,992370973.0,902155957.0,912917191.0
      - Nguyên giá,    - Cost,2846630602.0,2836263068.0,2727016670.0,2719958247.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1860531980.0,-1843892094.0,-1824860712.0,-1807041057.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,14897537.0,15081048.0,15272558.0,15464069.0
      - Nguyên giá,    - Cost,23192382.0,23192382.0,23192382.0,23192382.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8294845.0,-8111334.0,-7919823.0,-7728313.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,133028506.0,121761317.0,201086190.0,102863835.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,133028506.0,121761317.0,201086190.0,102863835.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,171098143.0,167392120.0,165565612.0,159478506.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",110587843.0,106881820.0,105055312.0,98968206.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,60510300.0,60510300.0,60510300.0,60510300.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,66993571.0,71688038.0,75604338.0,79272984.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3293088.0,3868765.0,3666275.0,3216131.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,885516.0,907678.0,929840.0,952002.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,62814967.0,66911595.0,71008223.0,75104852.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1653267349.0,1706634280.0,1638086903.0,1525871293.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,178138056.0,195443151.0,207962203.0,198486237.0
I. Nợ ngắn hạn,I. Short -term liabilities,99374868.0,128660398.0,150467059.0,184488032.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,29067057.0,27056518.0,44375751.0,26425490.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1621600.0,297519.0,170979.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,22976223.0,41545408.0,28828431.0,10516920.0
4. Phải trả người lao động,4. Payable to employees,13359384.0,6944682.0,5551998.0,4652699.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,570454.0,23659283.0,10906556.0,862000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,1308525.0,2617049.0,3925574.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,15936759.0,14547989.0,33824605.0,104164298.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,15766667.0,12500000.0,22500000.0,30841667.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,76725.0,800475.0,1691689.0,3099384.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,78763187.0,66782753.0,57495144.0,13998205.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,3871520.0,4282753.0,4995144.0,4739872.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,74891667.0,62500000.0,52500000.0,9258333.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1475129294.0,1511191129.0,1430124700.0,1327385056.0
I. Vốn chủ sở hữu,I. Owner's equity,1475129294.0,1511191129.0,1430124700.0,1327385056.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,635000000.0,635000000.0,635000000.0,635000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,635000000.0,635000000.0,635000000.0,635000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,302057615.0,302057615.0,302057615.0,302057615.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,231119773.0,257356128.0,192044510.0,90674502.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,193856128.0,102428688.0,131332102.0,61771088.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,37263645.0,154927440.0,60712408.0,28903414.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,306951905.0,316777386.0,301022575.0,299652939.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1653267349.0,1706634280.0,1638086903.0,1525871293.0
