item,item_en,2025,2024,2023,2022
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,675260.0,675260.0,599440.0,3634547.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,163420906.0,336932308.0,623978296.0,600999513.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,163380000.0,197380000.0,899095000.0,1177000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,92876355.0,92876355.0,93404632.0,94707262.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2816466810.0,2593235105.0,1654628002.0,828717921.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,193208328.0,193208328.0,193208328.0,193235600.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,3205580.0,3205580.0,2958996.0,2712413.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2210047527.0,1986815822.0,899986389.0,198410785.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,408046870.0,408046870.0,556426870.0,431000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1958506.0,1958506.0,2047419.0,3359122.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2990933648.0,2993877716.0,2761586576.0,2575442543.0
I. Vốn chủ sở hữu,I. Owner's equity,2990933648.0,2993877716.0,2761586576.0,2575442543.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1148555400.0,1148555400.0,1148555400.0,1148555400.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1148555400.0,1148555400.0,1148555400.0,1148555400.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,219017197.0,219017197.0,219017197.0,219017197.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,48750000.0,48750000.0,48750000.0,48750000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-61161905.0,-61161905.0,-61161905.0,-61161905.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,749270473.0,749270473.0,749270473.0,749270473.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,7523042.0,7523042.0,7523042.0,7523042.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,863419604.0,866237448.0,595590950.0,406871992.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,741140300.0,597729397.0,410253828.0,287185662.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,122279305.0,268508052.0,185337122.0,119686330.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,15559837.0,15686062.0,54041420.0,56616345.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7878222243.0,7844262549.0,7473978855.0,6779527701.0
