item,item_en,2025,2024,2023,2022
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,66344314.0,65719886.0,70509684.0,59229115.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,66344314.0,65719886.0,70509684.0,59229115.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,39279215.0,38176591.0,34454572.0,54615414.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",5961144.0,4001160.0,,20898570.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,41466013.0,41466013.0,41466013.0,41466013.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-8147942.0,-7290582.0,-7011442.0,-7749170.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,340720786.0,370951087.0,374234320.0,228384960.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,340720786.0,370951087.0,374234320.0,228384960.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1207072401.0,1207158769.0,1679353624.0,1340608320.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,557187054.0,557368311.0,993528594.0,654200189.0
I. Nợ ngắn hạn,I. Short -term liabilities,499915936.0,544354849.0,979168451.0,642503905.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,393178111.0,454552044.0,922879034.0,514007910.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5671110.0,3438433.0,6138083.0,17106518.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,74722553.0,64409970.0,33717678.0,29997135.0
4. Phải trả người lao động,4. Payable to employees,10490858.0,10957814.0,10433570.0,14167664.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7539502.0,2601599.0,212358.0,4999000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3618182.0,3528996.0,199197.0,7229.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3851617.0,3855161.0,2487417.0,39426810.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,958877.0,1125706.0,3203594.0,22894119.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,-114874.0,-114874.0,-102480.0,-102480.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,57271118.0,13013462.0,14360143.0,11696284.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,409091.0,541116.0,1146090.0,
7. Phải trả dài hạn khác,7. Other long-term liabilities,55852069.0,10502250.0,10118250.0,9993250.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1009958.0,1970097.0,3095803.0,1703034.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,649885347.0,649790458.0,685825030.0,686408131.0
I. Vốn chủ sở hữu,I. Owner's equity,649885347.0,649790458.0,685825030.0,686408131.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2488774701.0,2488774701.0,2488774701.0,2488774701.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2488774701.0,2488774701.0,2488774701.0,2488774701.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-5232969.0,-5232969.0,-5232969.0,-5232969.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,8760525.0,8760525.0,8760525.0,8760525.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-1856620940.0,-1856739163.0,-1821666683.0,-1817913051.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-1856739163.0,-1821666683.0,-1817923386.0,-1820216889.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,118223.0,-35072480.0,-3743297.0,2303838.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,14204029.0,14227364.0,15189456.0,12018925.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1207072401.0,1207158769.0,1679353624.0,1340608320.0
