item,item_en,2025,2024,2023,2022
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-45706590.0,-1908606.0,36127819.0,1761277.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,12708470.0,66658836.0,103335446.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-14751730.0,-86927422.0,-103958186.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-1126968.0,-1160334.0,-1642051.0,-391234.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-1126968.0,-3203594.0,-21910637.0,-1013974.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-7597692.0,-13179862.0,-31011039.0,47928597.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,50049164.0,63229025.0,94240064.0,46311467.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,42451472.0,50049164.0,63229025.0,94240064.0
