item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Tài sản cố định hữu hình,1. Tangible fixed assets,201324712.0,206469225.0,212232427.0,218138758.0
      - Nguyên giá,    - Cost,713038907.0,712051080.0,712051080.0,712051080.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-511714195.0,-505581855.0,-499818653.0,-493912322.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,3854592.0,4627161.0,4854391.0,5081621.0
      - Nguyên giá,    - Cost,6105720.0,7269109.0,7269109.0,7269109.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2251128.0,-2641949.0,-2414719.0,-2187489.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,130262600.0,130503278.0,130743957.0,130984635.0
      - Nguyên giá,    - Cost,147785929.0,147785929.0,147785929.0,147785929.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17523330.0,-17282651.0,-17041973.0,-16801294.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,66344314.0,66459361.0,65946503.0,65274120.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,66344314.0,66459361.0,65946503.0,65274120.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,39279215.0,38312035.0,38312035.0,38677274.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",5961144.0,4475560.0,4475560.0,4501842.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,41466013.0,41466013.0,41466013.0,41466013.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-8147942.0,-7629538.0,-7629538.0,-7290582.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,340980894.0,350468444.0,358689921.0,366807970.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,340980894.0,350468444.0,358689921.0,366807970.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1207072401.0,1193031972.0,1171034540.0,1280523607.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,557187054.0,543069478.0,532508348.0,643269527.0
I. Nợ ngắn hạn,I. Short -term liabilities,499935936.0,529738941.0,518704715.0,630664025.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,393178111.0,453786048.0,441672869.0,557069695.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5691110.0,3410990.0,4300890.0,1768884.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,74717753.0,43345687.0,41395017.0,44146845.0
4. Phải trả người lao động,4. Payable to employees,10490858.0,16920654.0,18984892.0,17221901.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7539502.0,3996215.0,2199732.0,2641768.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3618182.0,1752373.0,3727473.0,1914007.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3856417.0,5666288.0,5513107.0,4923460.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,958877.0,975560.0,1025608.0,1092340.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,-114874.0,-114874.0,-114874.0,-114874.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,57251118.0,13330537.0,13803633.0,12605501.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,409091.0,578294.0,811356.0,389872.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,55832069.0,11502250.0,11502250.0,10502250.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1009958.0,1249993.0,1490027.0,1713379.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,649885347.0,649962494.0,638526192.0,637254081.0
I. Vốn chủ sở hữu,I. Owner's equity,649885347.0,649962494.0,638526192.0,637254081.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2488774701.0,2488774701.0,2488774701.0,2488774701.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2488774701.0,2488774701.0,2488774701.0,2488774701.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-5232969.0,-5232969.0,-5232969.0,-5232969.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,8760525.0,8760525.0,8760525.0,8760525.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-1856620940.0,-1856543534.0,-1867936666.0,-1869237734.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,-1867936666.0,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-1856620940.0,,,
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,14204029.0,14203771.0,14160601.0,14189557.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1207072401.0,1193031972.0,1171034540.0,1280523607.0
