item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,1049552397.0,1019405725.0,1039288841.0,966405536.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,3414631.0,3902244.0,4350045.0,5952937.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,963088.0,3514554.0,1136962.0,4201445.0
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,2697375244.0,2530376879.0,2538158002.0,2602574544.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,1770493482.0,1730728447.0,1712968843.0,1693525165.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,926881763.0,799648432.0,825189159.0,909049378.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,555458734.0,550140500.0,552612317.0,562476913.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,17935848.0,17971165.0,17496590.0,17157240.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,17935848.0,17971165.0,17496590.0,17157240.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,9000000.0,9000000.0,9000000.0,9000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,8935848.0,8971165.0,8496590.0,8157240.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,178727294.0,138268467.0,142525338.0,133956109.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,71275016.0,74375335.0,77514108.0,80673633.0
      - Nguyên giá,    - Cost,137161606.0,137161606.0,137570856.0,137526645.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-65886589.0,-62786271.0,-60056748.0,-56853012.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,107452277.0,63893132.0,65011230.0,53282475.0
      - Nguyên giá,    - Cost,130415534.0,84850711.0,84173881.0,70683394.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-22963256.0,-20957579.0,-19162651.0,-17400919.0
III. Bất động sản đầu tư,III. Investment properties,,385100999.0,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,385100999.0,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,350933961.0,,382272496.0,390365263.0
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,350933961.0,,382272496.0,390365263.0
V. Đầu tư tài chính dài hạn,IV. Long-term investments,,,,10000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,10000000.0
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,3. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,7861631.0,8799870.0,10317893.0,10998300.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,7855111.0,8799870.0,10317893.0,10998300.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,6520.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,11274247402.0,10661356337.0,10537665233.0,10209613988.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,8646523450.0,8050929582.0,8050337007.0,7719888357.0
I. Nợ ngắn hạn,I. Short -term liabilities,7857674447.0,7378794624.0,7486086234.0,7288201514.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,,,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,695167158.0,723082781.0,689621250.0,649766660.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,694893244.0,722587307.0,685250397.0,648937738.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,273914.0,495474.0,4370854.0,828922.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,24878486.0,27571524.0,29702407.0,11474629.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,75074110.0,66310579.0,57830534.0,53595207.0
5. Phải trả công nhân viên,5. Payable to employees,205523536.0,160540186.0,154479395.0,99447647.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,98000616.0,69929696.0,117104279.0,96343015.0
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,624368532.0,603865988.0,697596650.0,627726139.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,949189644.0,938917468.0,949618508.0,962514882.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,8426153.0,8671153.0,16493347.0,2872987.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,5177046211.0,4779905249.0,4773639865.0,4784460347.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,3344409235.0,3280066370.0,3296019404.0,3221720514.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,1680319631.0,1355530064.0,1339403669.0,1431324790.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,152317345.0,144308816.0,138216792.0,131415044.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,788849003.0,672134958.0,564250772.0,431686843.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,27973896.0,27973896.0,27973896.0,27973896.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,24158.0,24158.0,58981.0
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,760875107.0,644136904.0,536252718.0,403653966.0
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,2627723952.0,2610426755.0,2487328226.0,2489725631.0
I. Vốn chủ sở hữu,I. Owner's equity,2627723952.0,2610426755.0,2487328226.0,2489725631.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,2115034630.0,2115034630.0,2014333750.0,1985733750.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2115034630.0,2115034630.0,2014333750.0,1985733750.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,,,,
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,101115681.0,100250821.0,94095895.0,89894413.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,411573641.0,395141304.0,378898582.0,414097468.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,102935174.0,102935174.0,203636054.0,318663101.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,308638467.0,292206130.0,175262528.0,95434368.0
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,11274247402.0,10661356337.0,10537665233.0,10209613988.0
