item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,93531511867.0,93864613350.0,88634139111.0,82020779539.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,25878122749.0,27487308377.0,19860792028.0,17693590949.0
I. Nợ ngắn hạn,I. Short -term liabilities,20537033146.0,22059820732.0,14439813603.0,11874835774.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,11904501463.0,10383020207.0,7451864506.0,5638779440.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,412017588.0,251629462.0,176527470.0,215076026.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1006497155.0,1168256341.0,1212075265.0,469582939.0
4. Phải trả người lao động,4. Payable to employees,476584660.0,597818700.0,452447030.0,372204392.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4221919373.0,3260272659.0,2982297997.0,3211224772.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,25028238.0,1577265.0,6293178.0,26111528.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,333114428.0,4263442826.0,344119688.0,341024457.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1439827467.0,1397490685.0,1079947845.0,1053560520.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,717542775.0,736312588.0,734240624.0,547271700.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5341089602.0,5427487645.0,5420978425.0,5818755175.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,17230330.0,17446337.0,17662345.0,18742382.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,109883490.0,124741048.0,120425221.0,128309891.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1531862874.0,1911338737.0,1913640737.0,2306763503.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,283528428.0,293780672.0,293780672.0,293780672.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3161711328.0,3047617257.0,3040376924.0,3034858713.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,236873152.0,32563593.0,35092527.0,36300014.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,67653389118.0,66377304973.0,68773347083.0,64327188590.0
I. Vốn chủ sở hữu,I. Owner's equity,67653389118.0,66377304973.0,68773347083.0,64327188590.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,24129497560.0,24129497560.0,23426729190.0,23426729190.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,24129497560.0,24129497560.0,23426729190.0,23426729190.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,246727.0,246727.0,246727.0,246727.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,300272461.0,300272461.0,300272461.0,300272461.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,247477.0,172978.0,195765.0,
8. Quỹ đầu tư phát triển,8. Investment and development fund,29380604391.0,29380604391.0,30083372761.0,26967513791.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,12484110063.0,11154431404.0,13611780607.0,12309240467.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1271658011.0,1248069586.0,6204548409.0,9552709230.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,11212452052.0,9906361818.0,7407232198.0,2756531237.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1358410439.0,1412079452.0,1350749571.0,1323185954.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,93531511867.0,93864613350.0,88634139111.0,82020779539.0
