item,item_en,2025,2024,2023,2022
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,66106077.0,70495233.0,75492428.0,76326530.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1072136393.0,460754043.0,242611872.0,92362544.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,15950791009.0,18221636602.0,19532137951.0,16369664841.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,15574140285.0,17852624249.0,19144905042.0,15975936459.0
      - Nguyên giá,    - Cost,65102395899.0,64803330017.0,63430842474.0,57307438059.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-49528255614.0,-46950705768.0,-44285937432.0,-41331501599.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,376650724.0,369012353.0,387232909.0,393728382.0
      - Nguyên giá,    - Cost,681620150.0,655572693.0,645743375.0,620148444.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-304969427.0,-286560340.0,-258510466.0,-226420062.0
III. Bất động sản đầu tư,III. Investment properties,29014254.0,30370447.0,31726640.0,36267206.0
      - Nguyên giá,    - Cost,38867116.0,38867116.0,38867116.0,42051002.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9852862.0,-8496669.0,-7140476.0,-5783796.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2876892162.0,1717948385.0,1780813510.0,5978103870.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2876892162.0,1717948385.0,1780813510.0,5978103870.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,406032256.0,399715359.0,398010821.0,405533458.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",396032256.0,389715359.0,388010821.0,395533458.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,35000000.0,35000000.0,35000000.0,35000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-25000000.0,-25000000.0,-25000000.0,-25000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,3269122705.0,3663465911.0,3475909955.0,4052685960.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3236167536.0,3630161349.0,3435836263.0,3997897390.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,32955169.0,33304561.0,40073692.0,54788569.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,93531511867.0,81854881408.0,87754455330.0,82662652366.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,25878122749.0,20283886143.0,22455835056.0,21489088811.0
I. Nợ ngắn hạn,I. Short -term liabilities,20537033146.0,14575489060.0,14971948872.0,12487956921.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,11904501463.0,6037010202.0,7137955519.0,6652093472.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,412017588.0,270548146.0,119146697.0,128097533.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,1006497155.0,682837407.0,650741106.0,873530035.0
4. Phải trả người lao động,4. Payable to employees,476584660.0,409699768.0,385542737.0,252053436.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4221919373.0,2995123655.0,2844331963.0,2978023503.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,25028238.0,2241036608.0,1035646109.0,341833709.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,333114428.0,373838582.0,624739246.0,836431004.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1439827467.0,933829846.0,1604782572.0,44996859.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,717542775.0,631564845.0,569062923.0,380897370.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5341089602.0,5708397083.0,7483886184.0,9001131891.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,17230330.0,18094360.0,19822420.0,19822420.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,109883490.0,129700199.0,156066915.0,140713909.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1531862874.0,2290752009.0,4270501722.0,6037962890.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,283528428.0,293780672.0,279708434.0,253194790.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3161711328.0,2940586829.0,2757275036.0,2546853859.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,236873152.0,35483014.0,511658.0,2584021.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,67653389118.0,61570995266.0,65298620274.0,61173563555.0
I. Vốn chủ sở hữu,I. Owner's equity,67653389118.0,61570995266.0,65298620274.0,61173563555.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,24129497560.0,23426729190.0,22967398470.0,19139500000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,24129497560.0,23426729190.0,22967398470.0,19139500000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,246727.0,246727.0,246727.0,210679541.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,300272461.0,300272461.0,282322856.0,196658563.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,247477.0,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,29380604391.0,26967513791.0,23919001668.0,21063056727.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,6287318.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,12484110063.0,9553019715.0,16879761088.0,19241492511.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1271658011.0,-647086478.0,5461127075.0,4601880959.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,11212452052.0,10200106194.0,11418634013.0,14639611551.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1358410439.0,1323213381.0,1249889464.0,1315888895.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,93531511867.0,81854881408.0,87754455330.0,82662652366.0
