item,item_en,2025,2024,2023,2022
Tiền lãi vay đã trả,Interest paid,-73570324.0,-62894468.0,-73809507.0,-45933086.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-620201830.0,-281200492.0,-172372344.0,-285957006.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,14137417.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-309444542.0,-299907162.0,-291199880.0,-233230894.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1643462781.0,4342722670.0,-284502325.0,1497657259.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1621422784.0,-885212971.0,-899088732.0,-498418212.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,3080109.0,4279385.0,4799930.0,62976906.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-7429367516.0,-5575561669.0,-6285921244.0,-6378205000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",6916297516.0,6018814100.0,6793863236.0,4181122188.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1158097595.0,1499974817.0,1203953887.0,905089109.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-973315080.0,1062293662.0,817607078.0,-1727435010.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1073499063.0,2130461216.0,508805809.0,266120898.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1617596601.0,-1553602035.0,-163345448.0,-157725140.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-38632571.0,-379243926.0,-377693327.0,-429659854.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-582730109.0,197615254.0,-32232966.0,-321264096.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,87417592.0,5602631586.0,500871787.0,-551041847.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,11421530345.0,5757120570.0,5219378499.0,5747277412.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,75742685.0,61778190.0,36870283.0,23142934.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,11584690622.0,11421530345.0,5757120570.0,5219378499.0
