item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,89265754.0,89265754.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,30535248.0,30386940.0,30794082.0,31813030.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4777191212.0,3466893410.0,3554744134.0,3620585196.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4705169377.0,3406154207.0,3492260590.0,3558775868.0
      - Nguyên giá,    - Cost,15853998916.0,14406442611.0,14217348184.0,14032790632.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11148829540.0,-11000288404.0,-10725087594.0,-10474014764.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,72021835.0,60739203.0,62483544.0,61809328.0
      - Nguyên giá,    - Cost,201762329.0,202230773.0,202032273.0,199544513.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-129740494.0,-141491570.0,-139548729.0,-137735185.0
III. Bất động sản đầu tư,III. Investment properties,154924417.0,156108235.0,157292053.0,158475871.0
      - Nguyên giá,    - Cost,229280786.0,229280786.0,229280786.0,229280786.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-74356369.0,-73172551.0,-71988733.0,-70804915.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,462167384.0,608032804.0,460604163.0,470529200.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,21333470.0,21333470.0,,69815951.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,440833914.0,586699334.0,460604163.0,400713249.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4872966299.0,4910165450.0,4892572698.0,4733865721.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",4866721593.0,4897423273.0,4879831602.0,4721126650.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3000000.0,3000000.0,3000000.0,3000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1255293.0,-1257824.0,-1258905.0,-1260929.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,4500000.0,11000000.0,11000000.0,11000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1250236602.0,1253481254.0,1196477289.0,1177799373.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,686041690.0,747307060.0,770373743.0,775988722.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,532109821.0,478522038.0,397911495.0,367113441.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",32085091.0,27652156.0,28192051.0,34697210.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,38565888712.0,39192118230.0,35721145478.0,35208456085.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,22356993376.0,23794249487.0,20653667120.0,20174014162.0
I. Nợ ngắn hạn,I. Short -term liabilities,16334874830.0,17640179304.0,14746100498.0,14664845051.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,6956888548.0,5001365365.0,3916578297.0,3176965569.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,637046718.0,675064222.0,523959495.0,568831576.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,310027653.0,252549077.0,170746151.0,153473234.0
4. Phải trả người lao động,4. Payable to employees,1357629892.0,1307211895.0,1005975068.0,597785358.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5172832284.0,7150227837.0,5732620604.0,6197324596.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,245455043.0,848424475.0,591536008.0,1431750439.0
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,138346067.0,8795743.0,13833730.0,31673307.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,394319455.0,366881915.0,690170656.0,683296877.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,189477718.0,855051134.0,866157572.0,826709692.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,103258738.0,384375231.0,377015270.0,381772624.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,829592714.0,790232410.0,857507647.0,615261779.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6022118547.0,6154070183.0,5907566622.0,5509169110.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,1386647427.0,1590494443.0,1627719965.0,1704462225.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,171420765.0,175073865.0,175974764.0,176875664.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,663208.0,546882.0,421400.0,181752.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,777497591.0,791851439.0,788299418.0,842997986.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,799322459.0,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,641198787.0,785499318.0,,754545276.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,3039343079.0,2809616439.0,2514255068.0,2028391409.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,5347690.0,987797.0,1573547.0,1714797.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,16208895336.0,15397868743.0,15067478359.0,15034441923.0
I. Vốn chủ sở hữu,I. Owner's equity,16208895336.0,15397868743.0,15067478359.0,15034441923.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5114200990.0,4779662900.0,4779662900.0,4779662900.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5114200990.0,4779662900.0,4779662900.0,4779662900.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,39617060.0,39617060.0,39617060.0,39617060.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,50970753.0,349934690.0,349934690.0,349934690.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,590283315.0,628463445.0,596767278.0,527783151.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,4300217466.0,4238462079.0,4238462079.0,3795997119.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4927441091.0,4316327961.0,3999317165.0,4405564117.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3128326089.0,3316098947.0,3316098947.0,4081757331.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1799115002.0,1000229014.0,683218218.0,323806786.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1186164661.0,1045400608.0,1063717186.0,1135882886.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,38565888712.0,39192118230.0,35721145478.0,35208456085.0
