item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,365119718.0,331879699.0,341438445.0,346393540.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,364721051.0,331318768.0,341239967.0,346071822.0
      - Nguyên giá,    - Cost,1736674965.0,1794306944.0,1784803529.0,1775876066.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1371953913.0,-1462988176.0,-1443563562.0,-1429804244.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,398667.0,560932.0,198478.0,321719.0
      - Nguyên giá,    - Cost,3987306.0,3987306.0,3507306.0,3507306.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3588640.0,-3426375.0,-3308828.0,-3185588.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,33199326.0,38864517.0,12787524.0,7372995.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,33199326.0,38864517.0,12787524.0,7372995.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,6844000.0,6844000.0,6844000.0,6844000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",6844000.0,6844000.0,6844000.0,6844000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,10051705.0,8474813.0,9165280.0,10553159.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,10051705.0,8474813.0,9165280.0,10553159.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2517512851.0,2872044184.0,2811177595.0,2582368885.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1045536909.0,1420214836.0,1379518423.0,1049115875.0
I. Nợ ngắn hạn,I. Short -term liabilities,1045536909.0,1420214836.0,1379518423.0,1049115875.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,173025150.0,215734049.0,180178744.0,242380215.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,14571948.0,743622.0,1657708.0,1603579.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,12840340.0,25445484.0,32777420.0,20275348.0
4. Phải trả người lao động,4. Payable to employees,77392964.0,198121424.0,218769784.0,174974211.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,19817579.0,45266635.0,21234073.0,51757632.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,18931534.0,22632877.0,211559661.0,33407971.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,712680254.0,828811218.0,636714762.0,508077481.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,65715507.0,56489499.0,11539676.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,16277141.0,17744020.0,20136773.0,5099763.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1471975942.0,1451829348.0,1431659172.0,1533253010.0
I. Vốn chủ sở hữu,I. Owner's equity,1471975942.0,1451829348.0,1431659172.0,1533253010.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1128564000.0,1128564000.0,1128564000.0,1128564000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1128564000.0,1128564000.0,1128564000.0,1128564000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,142528747.0,142528747.0,142528747.0,125661321.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,15342263.0,15342263.0,15342263.0,15342263.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,185540932.0,165394338.0,145224162.0,263685427.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,22283965.0,22283965.0,22283965.0,191928898.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,163256967.0,143110373.0,122940197.0,71756529.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2517512851.0,2872044184.0,2811177595.0,2582368885.0
