item,item_en,2025,2024,2023,2022
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,245517581.0,248827581.0,248827581.0,113310000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,245517581.0,245517581.0,245517581.0,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,3310000.0,3310000.0,113310000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,236106160.0,258362320.0,293134933.0,320002206.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,19262978.0,8158647.0,9570772.0,3077554.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,216843183.0,250203672.0,283564162.0,316924651.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9670738363.0,9377380009.0,8277448262.0,8084108338.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6032373434.0,5885146928.0,4855891649.0,4717688381.0
I. Nợ ngắn hạn,I. Short -term liabilities,4940802094.0,4734278436.0,4530157213.0,4524450645.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,334858654.0,206744966.0,216486725.0,374513816.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,48246212.0,135853819.0,108568776.0,140131403.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,38822407.0,35708638.0,35947978.0,62186693.0
4. Phải trả người lao động,4. Payable to employees,26498769.0,19310777.0,22628951.0,29346330.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,18617811.0,19400803.0,1340020.0,1636007.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,105929.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,36096219.0,29232760.0,35199714.0,22531480.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4416378174.0,4268828359.0,4090462800.0,3881490463.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2085533.0,,2022226.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,19198314.0,19198314.0,17500024.0,12508524.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1091571340.0,1150868493.0,325734436.0,193237735.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1091571340.0,1150868493.0,325734436.0,193237735.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3638364929.0,3492233081.0,3421556613.0,3366419957.0
I. Vốn chủ sở hữu,I. Owner's equity,3625254492.0,3481969696.0,3411293228.0,3356156572.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2731726680.0,2731726680.0,2276446080.0,2276446080.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2731726680.0,2731726680.0,2276446080.0,2276446080.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,17060700.0,17060700.0,17060700.0,17060700.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,246687400.0,246687400.0,196813460.0,196813460.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,76437452.0,76041217.0,67644984.0,55479156.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,11507365.0,11111130.0,10714897.0,8549069.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,11507365.0,11111130.0,10714897.0,8549069.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,329157840.0,201971424.0,657853135.0,621485064.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,200782719.0,141509896.0,600087188.0,74129402.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,128375121.0,60461529.0,57765947.0,547355662.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,201169690.0,186260015.0,174045075.0,171773974.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,13110437.0,10263385.0,10263385.0,10263385.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,13110437.0,10263385.0,10263385.0,10263385.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,9670738363.0,9377380009.0,8277448262.0,8084108338.0
